light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
4,off,gpu-frustum,gpu-frustum,forward,Release,3,0,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.088480,0.000000,0,0,0.000000,0.000000,0.000000,1.345888,2.567453,0.819626
4,off,gpu-frustum,gpu-frustum,forward,Release,3,1,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.088704,0.000000,0,0,0.000000,0.000000,0.000000,1.477216,2.757531,0.827260
4,off,gpu-frustum,gpu-frustum,forward,Release,3,2,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.088896,0.000000,0,0,0.000000,0.000000,0.000000,1.468000,2.855707,0.930856
4,off,gpu-frustum,gpu-frustum,forward,Release,3,3,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.088512,0.000000,0,0,0.000000,0.000000,0.000000,1.663680,2.954453,0.846888
4,off,gpu-frustum,gpu-frustum,forward,Release,3,4,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.087264,0.000000,0,0,0.000000,0.000000,0.000000,1.446944,3.220695,0.904466
4,off,gpu-frustum,gpu-frustum,forward,Release,3,5,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.088224,0.000000,0,0,0.000000,0.000000,0.000000,1.650208,2.917383,0.815569
4,off,gpu-frustum,gpu-frustum,forward,Release,3,6,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.088160,0.000000,0,0,0.000000,0.000000,0.000000,1.894624,3.285087,0.877646
4,off,gpu-frustum,gpu-frustum,forward,Release,3,7,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.088416,0.000000,0,0,0.000000,0.000000,0.000000,1.611168,3.081823,1.000758
4,off,gpu-frustum,gpu-frustum,forward,Release,3,8,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.088928,0.000000,0,0,0.000000,0.000000,0.000000,1.901184,3.419991,1.068215
4,off,gpu-frustum,gpu-frustum,forward,Release,3,9,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.088384,0.000000,0,0,0.000000,0.000000,0.000000,1.625952,3.039203,0.919114
4,off,gpu-frustum,gpu-frustum,forward,Release,3,10,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.089344,0.000000,0,0,0.000000,0.000000,0.000000,1.336160,2.616956,0.931847
4,off,gpu-frustum,gpu-frustum,forward,Release,3,11,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.088832,0.000000,0,0,0.000000,0.000000,0.000000,1.469120,2.742052,0.867617
4,off,gpu-frustum,gpu-frustum,forward,Release,3,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.089120,0.000000,0,0,0.000000,0.000000,0.000000,1.330176,2.462965,0.799077
4,off,gpu-frustum,gpu-frustum,forward,Release,3,13,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.088736,0.000000,0,0,0.000000,0.000000,0.000000,1.895744,3.088146,0.912661
4,off,gpu-frustum,gpu-frustum,forward,Release,3,14,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.088480,0.000000,0,0,0.000000,0.000000,0.000000,1.986912,3.186010,0.774691
4,off,gpu-frustum,gpu-frustum,forward,Release,3,15,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.088480,0.000000,0,0,0.000000,0.000000,0.000000,1.335296,2.337890,0.803385
4,off,gpu-frustum,gpu-frustum,forward,Release,3,16,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.087840,0.000000,0,0,0.000000,0.000000,0.000000,1.467936,2.753805,0.838211
4,off,gpu-frustum,gpu-frustum,forward,Release,3,17,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.088544,0.000000,0,0,0.000000,0.000000,0.000000,1.347552,2.462495,0.821620
4,off,gpu-frustum,gpu-frustum,forward,Release,3,18,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.087488,0.000000,0,0,0.000000,0.000000,0.000000,1.887584,3.048481,0.881302
4,off,gpu-frustum,gpu-frustum,forward,Release,3,19,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.088640,0.000000,0,0,0.000000,0.000000,0.000000,1.952480,3.250622,0.783809
4,off,gpu-frustum,gpu-frustum,forward,Release,3,20,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.089536,0.000000,0,0,0.000000,0.000000,0.000000,1.334176,2.302293,0.782445
4,off,gpu-frustum,gpu-frustum,forward,Release,3,21,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.088480,0.000000,0,0,0.000000,0.000000,0.000000,1.444992,2.753805,0.880491
4,off,gpu-frustum,gpu-frustum,forward,Release,3,22,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.088480,0.000000,0,0,0.000000,0.000000,0.000000,1.678784,2.905851,0.826148
4,off,gpu-frustum,gpu-frustum,forward,Release,3,23,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.089120,0.000000,0,0,0.000000,0.000000,0.000000,1.882560,3.019245,0.844643
