light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,0,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.538400,0.005472,0,0,0.000000,0.000000,0.000000,1.923552,3.367893,0.930235
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,1,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.536800,0.005280,0,0,0.000000,0.000000,0.000000,1.920736,3.850984,1.250098
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,2,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.537600,0.005728,0,0,0.000000,0.000000,0.000000,1.929568,3.740776,1.093663
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,3,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.540576,0.005664,0,0,0.000000,0.000000,0.000000,2.649792,4.362319,1.167603
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,4,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.539136,0.005696,0,0,0.000000,0.000000,0.000000,2.532512,4.020634,0.926508
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,5,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.539136,0.005728,0,0,0.000000,0.000000,0.000000,2.138976,3.801691,0.963107
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,6,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.538336,0.005152,0,0,0.000000,0.000000,0.000000,2.506976,4.132936,0.930886
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,7,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.541664,0.005728,0,0,0.000000,0.000000,0.000000,1.926848,3.509921,1.043799
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,8,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.537472,0.005024,0,0,0.000000,0.000000,0.000000,1.927936,3.444818,0.997081
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,9,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.538880,0.005760,0,0,0.000000,0.000000,0.000000,1.923296,3.548904,1.080769
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,10,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.537600,0.005344,0,0,0.000000,0.000000,0.000000,1.921824,3.394183,0.955262
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,11,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.537984,0.005376,0,0,0.000000,0.000000,0.000000,1.923392,3.753690,1.269234
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.536096,0.005664,0,0,0.000000,0.000000,0.000000,1.919360,3.589290,1.148276
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,13,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.540352,0.005824,0,0,0.000000,0.000000,0.000000,1.941632,3.410162,0.958398
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,14,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.537408,0.005920,0,0,0.000000,0.000000,0.000000,2.468384,4.188271,1.122547
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,15,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.540672,0.005696,0,0,0.000000,0.000000,0.000000,2.281952,3.732290,0.890410
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,16,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.538656,0.005632,0,0,0.000000,0.000000,0.000000,2.480736,4.027236,1.031195
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,17,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.536320,0.005696,0,0,0.000000,0.000000,0.000000,2.535168,4.013561,0.899567
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,18,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.539840,0.005728,0,0,0.000000,0.000000,0.000000,2.035360,3.590303,1.027848
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,19,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.536800,0.006272,0,0,0.000000,0.000000,0.000000,1.925888,3.615469,0.957316
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,20,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.540128,0.004800,0,0,0.000000,0.000000,0.000000,1.925696,3.352985,0.929945
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,21,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.535680,0.005696,0,0,0.000000,0.000000,0.000000,1.921248,3.545588,0.897152
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,22,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.536608,0.005760,0,0,0.000000,0.000000,0.000000,1.920128,3.539647,1.078494
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,23,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.537504,0.004832,0,0,0.000000,0.000000,0.000000,1.925632,3.516273,0.926428
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,24,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.536992,0.005728,0,0,0.000000,0.000000,0.000000,1.931872,3.460247,1.049860
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,25,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.536640,0.005664,0,0,0.000000,0.000000,0.000000,2.133024,3.818923,0.917421
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,26,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.537184,0.004960,0,0,0.000000,0.000000,0.000000,2.058240,3.598708,0.959230
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,27,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.536096,0.005696,0,0,0.000000,0.000000,0.000000,1.927008,3.335812,0.922050
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,28,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.541216,0.005824,0,0,0.000000,0.000000,0.000000,2.063328,3.692094,1.050041
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,29,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.538272,0.005760,0,0,0.000000,0.000000,0.000000,2.470080,4.156881,1.073405
