light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
16,on,direct,direct,forward,Release,1,0,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.311296,0.000000,0,0,0.000000,0.016640,0.016640,1.683648,3.143560,0.872365
16,on,direct,direct,forward,Release,1,1,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.308512,0.000000,0,0,0.000000,0.016672,0.016672,1.707296,3.748922,1.087140
16,on,direct,direct,forward,Release,1,2,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.309248,0.000000,0,0,0.000000,0.016704,0.016704,1.547232,3.020719,1.045582
16,on,direct,direct,forward,Release,1,3,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.309248,0.000000,0,0,0.000000,0.017696,0.017696,1.714944,3.717753,0.884399
16,on,direct,direct,forward,Release,1,4,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.309056,0.000000,0,0,0.000000,0.016576,0.016576,1.845952,3.421544,0.976563
16,on,direct,direct,forward,Release,1,5,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.310368,0.000000,0,0,0.000000,0.016640,0.016640,1.733184,3.373414,1.013091
16,on,direct,direct,forward,Release,1,6,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.310080,0.000000,0,0,0.000000,0.017600,0.017600,1.914304,3.659403,0.975009
16,on,direct,direct,forward,Release,1,7,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.310400,0.000000,0,0,0.000000,0.018048,0.018048,1.735744,3.480365,1.125012
16,on,direct,direct,forward,Release,1,8,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.309472,0.000000,0,0,0.000000,0.017120,0.017120,1.553760,3.083095,0.975019
16,on,direct,direct,forward,Release,1,9,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.309248,0.000000,0,0,0.000000,0.017216,0.017216,1.704128,3.605692,0.977444
16,on,direct,direct,forward,Release,1,10,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.309248,0.000000,0,0,0.000000,0.017152,0.017152,1.851264,3.424279,0.826959
16,on,direct,direct,forward,Release,1,11,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.309568,0.000000,0,0,0.000000,0.018112,0.018112,1.736224,3.339910,0.945413
16,on,direct,direct,forward,Release,1,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.319488,0.000000,0,0,0.000000,0.018112,0.018112,1.893536,3.242516,0.882405
16,on,direct,direct,forward,Release,1,13,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.309760,0.000000,0,0,0.000000,0.017728,0.017728,1.703808,3.694028,0.958889
16,on,direct,direct,forward,Release,1,14,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.316672,0.000000,0,0,0.000000,0.027360,0.027360,1.863168,3.580233,1.013281
16,on,direct,direct,forward,Release,1,15,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.310816,0.000000,0,0,0.000000,0.018240,0.018240,1.713664,3.228730,0.958448
16,on,direct,direct,forward,Release,1,16,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.317440,0.000000,0,0,0.000000,0.016960,0.016960,1.906656,3.265620,0.870392
