light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
4,on,gpu-frustum,gpu-frustum,forward,Release,3,0,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.122368,0.000000,0,0,0.000000,0.017568,0.017568,1.643808,3.166202,0.882294
4,on,gpu-frustum,gpu-frustum,forward,Release,3,1,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.123712,0.000000,0,0,0.000000,0.017760,0.017760,1.506944,3.366380,0.816971
4,on,gpu-frustum,gpu-frustum,forward,Release,3,2,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.122496,0.000000,0,0,0.000000,0.016832,0.016832,1.654016,3.067266,0.909926
4,on,gpu-frustum,gpu-frustum,forward,Release,3,3,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.122880,0.000000,0,0,0.000000,0.017120,0.017120,2.105984,3.430260,0.832129
4,on,gpu-frustum,gpu-frustum,forward,Release,3,4,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.122784,0.000000,0,0,0.000000,0.018240,0.018240,1.395744,2.773922,0.905999
4,on,gpu-frustum,gpu-frustum,forward,Release,3,5,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.122304,0.000000,0,0,0.000000,0.017664,0.017664,2.272256,3.643082,0.873568
4,on,gpu-frustum,gpu-frustum,forward,Release,3,6,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.122496,0.000000,0,0,0.000000,0.017184,0.017184,1.402400,3.039614,1.019453
4,on,gpu-frustum,gpu-frustum,forward,Release,3,7,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.122592,0.000000,0,0,0.000000,0.016864,0.016864,1.709152,3.077575,0.873749
4,on,gpu-frustum,gpu-frustum,forward,Release,3,8,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.123552,0.000000,0,0,0.000000,0.017952,0.017952,1.517600,3.327387,1.267952
4,on,gpu-frustum,gpu-frustum,forward,Release,3,9,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.122432,0.000000,0,0,0.000000,0.016736,0.016736,1.708768,3.077445,0.864420
4,on,gpu-frustum,gpu-frustum,forward,Release,3,10,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.122624,0.000000,0,0,0.000000,0.017184,0.017184,1.530272,3.360248,1.304912
4,on,gpu-frustum,gpu-frustum,forward,Release,3,11,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.122688,0.000000,0,0,0.000000,0.017088,0.017088,1.710240,3.288934,0.888366
4,on,gpu-frustum,gpu-frustum,forward,Release,3,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.123520,0.000000,0,0,0.000000,0.017792,0.017792,1.525600,2.798328,0.800249
4,on,gpu-frustum,gpu-frustum,forward,Release,3,13,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.123072,0.000000,0,0,0.000000,0.016672,0.016672,1.645024,3.233630,1.005527
4,on,gpu-frustum,gpu-frustum,forward,Release,3,14,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.123104,0.000000,0,0,0.000000,0.016992,0.016992,1.960768,3.454216,0.886202
