light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
4,off,gpu-occlusion,gpu-occlusion,forward,Release,1,0,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.087712,0.005248,0,0,0.000000,0.000000,0.000000,2.019392,3.998312,1.405712
4,off,gpu-occlusion,gpu-occlusion,forward,Release,1,1,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.087904,0.004864,0,0,0.000000,0.000000,0.000000,1.475200,3.541250,1.079225
4,off,gpu-occlusion,gpu-occlusion,forward,Release,1,2,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.086816,0.005120,0,0,0.000000,0.000000,0.000000,2.029728,4.112267,1.528944
4,off,gpu-occlusion,gpu-occlusion,forward,Release,1,3,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088352,0.005792,0,0,0.000000,0.000000,0.000000,1.824736,3.789128,1.209691
4,off,gpu-occlusion,gpu-occlusion,forward,Release,1,4,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.086880,0.005888,0,0,0.000000,0.000000,0.000000,1.478080,3.573321,1.096869
4,off,gpu-occlusion,gpu-occlusion,forward,Release,1,5,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088096,0.004896,0,0,0.000000,0.000000,0.000000,1.637536,3.117320,0.998644
4,off,gpu-occlusion,gpu-occlusion,forward,Release,1,6,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.087616,0.005760,0,0,0.000000,0.000000,0.000000,1.742944,3.575234,1.123900
4,off,gpu-occlusion,gpu-occlusion,forward,Release,1,7,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088256,0.005376,0,0,0.000000,0.000000,0.000000,1.817216,3.284085,1.083183
4,off,gpu-occlusion,gpu-occlusion,forward,Release,1,8,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088320,0.005664,0,0,0.000000,0.000000,0.000000,1.597856,3.400735,1.251280
4,off,gpu-occlusion,gpu-occlusion,forward,Release,1,9,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.087776,0.005280,0,0,0.000000,0.000000,0.000000,1.704672,3.497477,1.045683
4,off,gpu-occlusion,gpu-occlusion,forward,Release,1,10,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088320,0.004800,0,0,0.000000,0.000000,0.000000,1.603808,3.507786,1.130643
4,off,gpu-occlusion,gpu-occlusion,forward,Release,1,11,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088480,0.005792,0,0,0.000000,0.000000,0.000000,1.805600,3.567599,1.184214
4,off,gpu-occlusion,gpu-occlusion,forward,Release,1,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088416,0.005216,0,0,0.000000,0.000000,0.000000,1.592544,3.555617,1.238366
4,off,gpu-occlusion,gpu-occlusion,forward,Release,1,13,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088096,0.005600,0,0,0.000000,0.000000,0.000000,1.967168,3.730477,1.198862
4,off,gpu-occlusion,gpu-occlusion,forward,Release,1,14,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.086464,0.004704,0,0,0.000000,0.000000,0.000000,1.475680,2.980563,0.963528
4,off,gpu-occlusion,gpu-occlusion,forward,Release,1,15,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.087648,0.004864,0,0,0.000000,0.000000,0.000000,1.879552,3.435090,1.158686
4,off,gpu-occlusion,gpu-occlusion,forward,Release,1,16,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.087808,0.005088,0,0,0.000000,0.000000,0.000000,1.486624,2.909248,0.932980
4,off,gpu-occlusion,gpu-occlusion,forward,Release,1,17,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.087808,0.005600,0,0,0.000000,0.000000,0.000000,1.627232,3.066785,1.011618
4,off,gpu-occlusion,gpu-occlusion,forward,Release,1,18,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088032,0.005760,0,0,0.000000,0.000000,0.000000,1.665024,3.682506,1.409208
