light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
0,off,direct,direct,forward,Release,1,0,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.043008,0.000000,0,0,0.000000,0.000000,0.000000,1.434720,3.616462,0.989276
0,off,direct,direct,forward,Release,1,1,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.042656,0.000000,0,0,0.000000,0.000000,0.000000,1.619168,3.232898,0.972124
0,off,direct,direct,forward,Release,1,2,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.041888,0.000000,0,0,0.000000,0.000000,0.000000,1.441056,3.709377,1.034250
0,off,direct,direct,forward,Release,1,3,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.041984,0.000000,0,0,0.000000,0.000000,0.000000,1.618656,3.174849,0.925987
0,off,direct,direct,forward,Release,1,4,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.041344,0.000000,0,0,0.000000,0.000000,0.000000,1.437984,3.489282,1.018210
0,off,direct,direct,forward,Release,1,5,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.043008,0.000000,0,0,0.000000,0.000000,0.000000,1.625760,3.064090,0.889228
0,off,direct,direct,forward,Release,1,6,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.042432,0.000000,0,0,0.000000,0.000000,0.000000,1.435488,4.365274,1.411392
0,off,direct,direct,forward,Release,1,7,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.041312,0.000000,0,0,0.000000,0.000000,0.000000,1.615744,3.071864,0.899466
0,off,direct,direct,forward,Release,1,8,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.041280,0.000000,0,0,0.000000,0.000000,0.000000,1.434304,3.290176,1.044160
0,off,direct,direct,forward,Release,1,9,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.042848,0.000000,0,0,0.000000,0.000000,0.000000,1.623360,3.097974,0.919725
0,off,direct,direct,forward,Release,1,10,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.042528,0.000000,0,0,0.000000,0.000000,0.000000,2.015136,4.004824,1.522472
0,off,direct,direct,forward,Release,1,11,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.041568,0.000000,0,0,0.000000,0.000000,0.000000,1.835648,3.496345,0.928502
0,off,direct,direct,forward,Release,1,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.042176,0.000000,0,0,0.000000,0.000000,0.000000,1.432256,3.348817,1.106077
0,off,direct,direct,forward,Release,1,13,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.042528,0.000000,0,0,0.000000,0.000000,0.000000,1.839648,3.395095,0.988635
0,off,direct,direct,forward,Release,1,14,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.041248,0.000000,0,0,0.000000,0.000000,0.000000,1.441696,3.422977,1.153847
0,off,direct,direct,forward,Release,1,15,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.041216,0.000000,0,0,0.000000,0.000000,0.000000,1.632640,3.242536,1.026115
0,off,direct,direct,forward,Release,1,16,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.041600,0.000000,0,0,0.000000,0.000000,0.000000,1.484256,3.689108,1.049329
0,off,direct,direct,forward,Release,1,17,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.041568,0.000000,0,0,0.000000,0.000000,0.000000,2.068672,3.641209,0.978737
0,off,direct,direct,forward,Release,1,18,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.041024,0.000000,0,0,0.000000,0.000000,0.000000,1.434048,4.537840,2.152450
0,off,direct,direct,forward,Release,1,19,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.042240,0.000000,0,0,0.000000,0.000000,0.000000,1.274304,2.638457,0.922069
0,off,direct,direct,forward,Release,1,20,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.040960,0.000000,0,0,0.000000,0.000000,0.000000,1.471552,3.142668,0.992483
0,off,direct,direct,forward,Release,1,21,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.042432,0.000000,0,0,0.000000,0.000000,0.000000,1.627168,3.045024,0.965161
0,off,direct,direct,forward,Release,1,22,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.041920,0.000000,0,0,0.000000,0.000000,0.000000,1.438144,3.572048,0.978666
0,off,direct,direct,forward,Release,1,23,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.042208,0.000000,0,0,0.000000,0.000000,0.000000,2.024320,3.594230,0.973447
0,off,direct,direct,forward,Release,1,24,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.040960,0.000000,0,0,0.000000,0.000000,0.000000,1.433632,3.289855,1.009645
0,off,direct,direct,forward,Release,1,25,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.042208,0.000000,0,0,0.000000,0.000000,0.000000,1.626784,3.177443,0.981531
0,off,direct,direct,forward,Release,1,26,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.041888,0.000000,0,0,0.000000,0.000000,0.000000,1.433632,4.219650,1.431901
0,off,direct,direct,forward,Release,1,27,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.041664,0.000000,0,0,0.000000,0.000000,0.000000,1.269696,3.060914,0.973286
0,off,direct,direct,forward,Release,1,28,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.042400,0.000000,0,0,0.000000,0.000000,0.000000,1.438688,3.712683,1.044209
0,off,direct,direct,forward,Release,1,29,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.040960,0.000000,0,0,0.000000,0.000000,0.000000,1.621344,3.370899,1.151923
