light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
16,on,gpu-frustum,gpu-frustum,forward,Release,2,0,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.300672,0.000000,0,0,0.000000,0.016992,0.016992,2.103584,3.546440,0.898334
16,on,gpu-frustum,gpu-frustum,forward,Release,2,1,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.302592,0.000000,0,0,0.000000,0.016576,0.016576,1.900832,3.301899,0.879949
16,on,gpu-frustum,gpu-frustum,forward,Release,2,2,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.302144,0.000000,0,0,0.000000,0.017600,0.017600,2.104800,3.498829,0.877715
16,on,gpu-frustum,gpu-frustum,forward,Release,2,3,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.302176,0.000000,0,0,0.000000,0.023616,0.023616,1.915008,3.400144,0.906459
16,on,gpu-frustum,gpu-frustum,forward,Release,2,4,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.302016,0.000000,0,0,0.000000,0.017120,0.017120,2.107264,3.528306,0.918162
16,on,gpu-frustum,gpu-frustum,forward,Release,2,5,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.305056,0.000000,0,0,0.000000,0.020544,0.020544,1.942912,3.381499,0.908364
16,on,gpu-frustum,gpu-frustum,forward,Release,2,6,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.303040,0.000000,0,0,0.000000,0.018208,0.018208,2.105728,3.889367,1.012800
16,on,gpu-frustum,gpu-frustum,forward,Release,2,7,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.301920,0.000000,0,0,0.000000,0.018080,0.018080,1.908224,3.407006,0.945653
16,on,gpu-frustum,gpu-frustum,forward,Release,2,8,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.302688,0.000000,0,0,0.000000,0.017024,0.017024,2.102848,3.632943,1.004445
16,on,gpu-frustum,gpu-frustum,forward,Release,2,9,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.303136,0.000000,0,0,0.000000,0.016512,0.016512,1.898720,3.370568,0.918122
