light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
64,on,gpu-occlusion,gpu-occlusion,forward,Release,3,0,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,384,12,372,372,12,37,104323776,1.086688,0.006080,0,0,0.000000,0.018688,0.018688,3.439648,4.994601,0.934152
64,on,gpu-occlusion,gpu-occlusion,forward,Release,3,1,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,384,12,372,372,12,37,104323776,1.093184,0.005760,0,0,0.000000,0.018496,0.018496,2.841376,4.893301,1.332093
64,on,gpu-occlusion,gpu-occlusion,forward,Release,3,2,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,384,12,372,372,12,37,104323776,1.095936,0.006144,0,0,0.000000,0.018304,0.018304,3.336512,5.266434,1.165598
64,on,gpu-occlusion,gpu-occlusion,forward,Release,3,3,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,384,12,372,372,12,37,104323776,1.090016,0.005952,0,0,0.000000,0.018464,0.018464,3.441024,5.286262,1.191748
64,on,gpu-occlusion,gpu-occlusion,forward,Release,3,4,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,384,12,372,372,12,37,104323776,1.092320,0.005408,0,0,0.000000,0.017888,0.017888,3.368928,5.068380,0.994476
64,on,gpu-occlusion,gpu-occlusion,forward,Release,3,5,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,384,12,372,372,12,37,104323776,1.090624,0.005792,0,0,0.000000,0.018880,0.018880,2.803552,4.461646,0.972545
64,on,gpu-occlusion,gpu-occlusion,forward,Release,3,6,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,384,12,372,372,12,37,104323776,1.094528,0.005056,0,0,0.000000,0.018944,0.018944,3.290208,5.190331,0.964860
64,on,gpu-occlusion,gpu-occlusion,forward,Release,3,7,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,384,12,372,372,12,37,104323776,1.093120,0.005760,0,0,0.000000,0.019520,0.019520,3.150080,4.842615,1.157594
64,on,gpu-occlusion,gpu-occlusion,forward,Release,3,8,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,384,12,372,372,12,37,104323776,1.092096,0.005312,0,0,0.000000,0.018560,0.018560,2.978400,4.689877,1.169226
64,on,gpu-occlusion,gpu-occlusion,forward,Release,3,9,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,384,12,372,372,12,37,104323776,1.089312,0.005600,0,0,0.000000,0.018752,0.018752,2.938464,5.033235,1.109463
64,on,gpu-occlusion,gpu-occlusion,forward,Release,3,10,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,384,12,372,372,12,37,104323776,1.088192,0.005728,0,0,0.000000,0.018272,0.018272,3.450080,5.139775,1.021517
64,on,gpu-occlusion,gpu-occlusion,forward,Release,3,11,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,384,12,372,372,12,37,104323776,1.095136,0.005088,0,0,0.000000,0.018336,0.018336,2.777664,4.640393,1.132246
64,on,gpu-occlusion,gpu-occlusion,forward,Release,3,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,384,12,372,372,12,37,104323776,1.088416,0.005856,0,0,0.000000,0.018240,0.018240,2.848640,4.608694,0.977675
64,on,gpu-occlusion,gpu-occlusion,forward,Release,3,13,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,384,12,372,372,12,37,104323776,1.088352,0.005504,0,0,0.000000,0.018400,0.018400,3.456096,5.048783,1.129851
64,on,gpu-occlusion,gpu-occlusion,forward,Release,3,14,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,384,12,372,372,12,37,104323776,1.094048,0.005696,0,0,0.000000,0.019552,0.019552,3.120768,4.913258,1.145781
64,on,gpu-occlusion,gpu-occlusion,forward,Release,3,15,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,384,12,372,372,12,37,104323776,1.092416,0.005792,0,0,0.000000,0.018528,0.018528,2.508352,4.200654,1.155480
64,on,gpu-occlusion,gpu-occlusion,forward,Release,3,16,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,384,12,372,372,12,37,104323776,1.092224,0.005696,0,0,0.000000,0.018720,0.018720,3.489024,5.667641,1.104163
64,on,gpu-occlusion,gpu-occlusion,forward,Release,3,17,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,384,12,372,372,12,37,104323776,1.088960,0.005728,0,0,0.000000,0.018688,0.018688,3.453568,5.115249,1.084887
64,on,gpu-occlusion,gpu-occlusion,forward,Release,3,18,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,384,12,372,372,12,37,104323776,1.085312,0.005216,0,0,0.000000,0.018368,0.018368,2.492544,4.137836,1.074927
64,on,gpu-occlusion,gpu-occlusion,forward,Release,3,19,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,384,12,372,372,12,37,104323776,1.087488,0.006112,0,0,0.000000,0.017888,0.017888,2.934592,4.631977,1.103441
64,on,gpu-occlusion,gpu-occlusion,forward,Release,3,20,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,384,12,372,372,12,37,104323776,1.085984,0.005728,0,0,0.000000,0.018432,0.018432,3.691200,5.423250,1.022128
64,on,gpu-occlusion,gpu-occlusion,forward,Release,3,21,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,384,12,372,372,12,37,104323776,1.081056,0.005760,0,0,0.000000,0.018176,0.018176,2.760736,4.391855,0.976011
64,on,gpu-occlusion,gpu-occlusion,forward,Release,3,22,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,384,12,372,372,12,37,104323776,1.082656,0.005536,0,0,0.000000,0.018656,0.018656,2.820384,4.407935,0.921789
64,on,gpu-occlusion,gpu-occlusion,forward,Release,3,23,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,384,12,372,372,12,37,104323776,1.084480,0.005888,0,0,0.000000,0.018432,0.018432,3.447488,4.911855,0.909986
64,on,gpu-occlusion,gpu-occlusion,forward,Release,3,24,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,384,12,372,372,12,37,104323776,1.079968,0.005824,0,0,0.000000,0.020480,0.020480,3.112000,4.599446,0.912261
64,on,gpu-occlusion,gpu-occlusion,forward,Release,3,25,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,384,12,372,372,12,37,104323776,1.084160,0.005248,0,0,0.000000,0.018816,0.018816,2.838464,4.366176,0.923803
64,on,gpu-occlusion,gpu-occlusion,forward,Release,3,26,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,384,12,372,372,12,37,104323776,1.089152,0.005312,0,0,0.000000,0.018624,0.018624,3.453120,4.958803,0.942838
64,on,gpu-occlusion,gpu-occlusion,forward,Release,3,27,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,384,12,372,372,12,37,104323776,1.090336,0.005504,0,0,0.000000,0.027904,0.027904,3.553184,5.230797,1.102299
64,on,gpu-occlusion,gpu-occlusion,forward,Release,3,28,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,384,12,372,372,12,37,104323776,1.090112,0.005024,0,0,0.000000,0.018432,0.018432,3.026176,4.631246,1.093613
64,on,gpu-occlusion,gpu-occlusion,forward,Release,3,29,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,384,12,372,372,12,37,104323776,1.084000,0.005920,0,0,0.000000,0.018432,0.018432,3.293184,4.949827,1.057335
