light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
128,off,direct,direct,forward,Release,3,0,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.078688,0.000000,0,0,0.000000,0.000000,0.000000,4.224672,5.798928,0.961023
128,off,direct,direct,forward,Release,3,1,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.083840,0.000000,0,0,0.000000,0.000000,0.000000,3.790624,5.153120,0.917791
128,off,direct,direct,forward,Release,3,2,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.080896,0.000000,0,0,0.000000,0.000000,0.000000,4.358720,5.861025,0.949561
128,off,direct,direct,forward,Release,3,3,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.080000,0.000000,0,0,0.000000,0.000000,0.000000,4.096832,5.435473,0.917731
128,off,direct,direct,forward,Release,3,4,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.084128,0.000000,0,0,0.000000,0.000000,0.000000,4.321536,5.852710,0.945794
128,off,direct,direct,forward,Release,3,5,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.070880,0.000000,0,0,0.000000,0.000000,0.000000,4.319616,6.002573,0.959340
128,off,direct,direct,forward,Release,3,6,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.076864,0.000000,0,0,0.000000,0.000000,0.000000,4.328960,6.309061,1.206426
128,off,direct,direct,forward,Release,3,7,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.082816,0.000000,0,0,0.000000,0.000000,0.000000,3.784896,5.501478,1.166781
128,off,direct,direct,forward,Release,3,8,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.074624,0.000000,0,0,0.000000,0.000000,0.000000,4.071328,5.862218,1.258554
128,off,direct,direct,forward,Release,3,9,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.083552,0.000000,0,0,0.000000,0.000000,0.000000,4.361344,6.697603,1.342923
