light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
4,on,gpu-frustum,gpu-frustum,forward,Release,2,0,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.121216,0.000000,0,0,0.000000,0.017760,0.017760,2.434944,3.666656,0.801492
4,on,gpu-frustum,gpu-frustum,forward,Release,2,1,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.121024,0.000000,0,0,0.000000,0.018112,0.018112,1.388000,2.789883,0.994576
4,on,gpu-frustum,gpu-frustum,forward,Release,2,2,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.121472,0.000000,0,0,0.000000,0.017920,0.017920,1.902304,3.168467,0.884388
4,on,gpu-frustum,gpu-frustum,forward,Release,2,3,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.122208,0.000000,0,0,0.000000,0.016800,0.016800,1.508832,2.848203,0.818023
4,on,gpu-frustum,gpu-frustum,forward,Release,2,4,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.120576,0.000000,0,0,0.000000,0.017344,0.017344,1.380768,2.650279,0.924995
4,on,gpu-frustum,gpu-frustum,forward,Release,2,5,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.122880,0.000000,0,0,0.000000,0.017120,0.017120,2.087136,3.431253,0.857137
4,on,gpu-frustum,gpu-frustum,forward,Release,2,6,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.145760,0.000000,0,0,0.000000,0.018208,0.018208,1.405312,2.948281,0.914304
4,on,gpu-frustum,gpu-frustum,forward,Release,2,7,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.120864,0.000000,0,0,0.000000,0.017024,0.017024,1.924224,3.650326,0.842499
4,on,gpu-frustum,gpu-frustum,forward,Release,2,8,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.121472,0.000000,0,0,0.000000,0.017824,0.017824,1.389952,2.838013,0.939983
4,on,gpu-frustum,gpu-frustum,forward,Release,2,9,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.120864,0.000000,0,0,0.000000,0.018240,0.018240,2.316640,3.668489,0.877315
