light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,0,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.087200,0.005600,0,0,0.000000,0.000000,0.000000,1.651104,3.433527,0.960051
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,1,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.087232,0.004960,0,0,0.000000,0.000000,0.000000,1.766560,3.226827,0.894919
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,2,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088160,0.005696,0,0,0.000000,0.000000,0.000000,1.971264,3.566568,1.120935
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,3,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.086944,0.005472,0,0,0.000000,0.000000,0.000000,1.769600,3.308431,0.922109
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,4,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.087904,0.005856,0,0,0.000000,0.000000,0.000000,2.043488,3.515100,0.994757
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,5,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088320,0.005504,0,0,0.000000,0.000000,0.000000,1.794240,3.246284,0.854903
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,6,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.087584,0.005760,0,0,0.000000,0.000000,0.000000,1.602016,3.638253,0.916438
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,7,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.087520,0.005760,0,0,0.000000,0.000000,0.000000,1.639936,3.083827,0.976001
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,8,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.087904,0.005696,0,0,0.000000,0.000000,0.000000,2.028288,3.542442,1.037346
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,9,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088800,0.005760,0,0,0.000000,0.000000,0.000000,1.764736,3.277342,0.898105
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,10,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.087776,0.005696,0,0,0.000000,0.000000,0.000000,2.024704,4.757714,1.440427
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,11,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088192,0.005824,0,0,0.000000,0.000000,0.000000,1.910240,3.408379,0.987002
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088832,0.005856,0,0,0.000000,0.000000,0.000000,1.499424,2.975052,1.033971
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,13,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.087936,0.005056,0,0,0.000000,0.000000,0.000000,1.741632,3.322417,1.101989
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,14,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088032,0.005376,0,0,0.000000,0.000000,0.000000,1.485344,2.875073,0.862206
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,15,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.087008,0.005216,0,0,0.000000,0.000000,0.000000,1.995808,3.243128,0.783328
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,16,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.087936,0.005696,0,0,0.000000,0.000000,0.000000,1.671040,3.080651,0.882965
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,17,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.087200,0.005280,0,0,0.000000,0.000000,0.000000,1.826496,3.178646,0.900048
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,18,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088224,0.005632,0,0,0.000000,0.000000,0.000000,2.021888,3.393521,0.889177
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,19,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088224,0.005344,0,0,0.000000,0.000000,0.000000,1.811200,3.091602,0.755706
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,20,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.087264,0.005600,0,0,0.000000,0.000000,0.000000,2.020512,3.365288,0.863649
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,21,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.086944,0.004928,0,0,0.000000,0.000000,0.000000,1.774336,3.134653,0.808846
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,22,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088096,0.004800,0,0,0.000000,0.000000,0.000000,2.021440,3.383943,0.897313
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,23,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.087648,0.004992,0,0,0.000000,0.000000,0.000000,1.761632,3.091712,0.796703
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,24,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088192,0.005600,0,0,0.000000,0.000000,0.000000,1.475744,2.689804,0.821660
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,25,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.087808,0.005728,0,0,0.000000,0.000000,0.000000,1.617376,3.061435,0.932700
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,26,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.087648,0.005280,0,0,0.000000,0.000000,0.000000,1.907936,3.578720,1.087701
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,27,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088832,0.005632,0,0,0.000000,0.000000,0.000000,1.618272,3.328779,1.118520
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,28,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088480,0.005664,0,0,0.000000,0.000000,0.000000,1.751136,3.422927,1.085227
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,29,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088224,0.005696,0,0,0.000000,0.000000,0.000000,1.626496,3.608807,1.371607
