light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
16,off,gpu-frustum,gpu-frustum,forward,Release,1,0,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.275456,0.000000,0,0,0.000000,0.000000,0.000000,2.057312,3.582017,1.048608
16,off,gpu-frustum,gpu-frustum,forward,Release,1,1,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.274912,0.000000,0,0,0.000000,0.000000,0.000000,1.859840,3.320063,0.926066
16,off,gpu-frustum,gpu-frustum,forward,Release,1,2,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.275584,0.000000,0,0,0.000000,0.000000,0.000000,2.064352,3.362473,0.919514
16,off,gpu-frustum,gpu-frustum,forward,Release,1,3,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.275712,0.000000,0,0,0.000000,0.000000,0.000000,1.535360,2.960714,0.937749
16,off,gpu-frustum,gpu-frustum,forward,Release,1,4,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.274560,0.000000,0,0,0.000000,0.000000,0.000000,2.063776,3.610520,1.031115
16,off,gpu-frustum,gpu-frustum,forward,Release,1,5,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.275424,0.000000,0,0,0.000000,0.000000,0.000000,1.853760,3.175360,0.832671
16,off,gpu-frustum,gpu-frustum,forward,Release,1,6,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.275328,0.000000,0,0,0.000000,0.000000,0.000000,2.063456,3.664423,1.016167
16,off,gpu-frustum,gpu-frustum,forward,Release,1,7,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.276736,0.000000,0,0,0.000000,0.000000,0.000000,1.522624,2.882597,0.889047
16,off,gpu-frustum,gpu-frustum,forward,Release,1,8,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.275968,0.000000,0,0,0.000000,0.000000,0.000000,1.659744,3.154821,0.916218
16,off,gpu-frustum,gpu-frustum,forward,Release,1,9,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.276800,0.000000,0,0,0.000000,0.000000,0.000000,2.094752,3.461960,0.850534
16,off,gpu-frustum,gpu-frustum,forward,Release,1,10,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.276096,0.000000,0,0,0.000000,0.000000,0.000000,1.517984,2.763833,0.869721
16,off,gpu-frustum,gpu-frustum,forward,Release,1,11,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.275232,0.000000,0,0,0.000000,0.000000,0.000000,1.927904,3.378743,0.928271
16,off,gpu-frustum,gpu-frustum,forward,Release,1,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.276096,0.000000,0,0,0.000000,0.000000,0.000000,1.533376,2.745719,0.858449
16,off,gpu-frustum,gpu-frustum,forward,Release,1,13,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.274720,0.000000,0,0,0.000000,0.000000,0.000000,1.702368,3.431082,1.042677
16,off,gpu-frustum,gpu-frustum,forward,Release,1,14,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.275808,0.000000,0,0,0.000000,0.000000,0.000000,1.533152,3.033693,0.987162
16,off,gpu-frustum,gpu-frustum,forward,Release,1,15,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.275680,0.000000,0,0,0.000000,0.000000,0.000000,3.084544,4.670470,1.051283
16,off,gpu-frustum,gpu-frustum,forward,Release,1,16,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.276448,0.000000,0,0,0.000000,0.000000,0.000000,1.822784,3.222428,0.858098
16,off,gpu-frustum,gpu-frustum,forward,Release,1,17,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.275520,0.000000,0,0,0.000000,0.000000,0.000000,1.907520,3.249780,0.864811
16,off,gpu-frustum,gpu-frustum,forward,Release,1,18,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.275488,0.000000,0,0,0.000000,0.000000,0.000000,1.859904,3.291329,0.928271
16,off,gpu-frustum,gpu-frustum,forward,Release,1,19,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.274464,0.000000,0,0,0.000000,0.000000,0.000000,1.703648,3.183766,1.012790
16,off,gpu-frustum,gpu-frustum,forward,Release,1,20,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.275552,0.000000,0,0,0.000000,0.000000,0.000000,1.880576,3.296237,0.896210
16,off,gpu-frustum,gpu-frustum,forward,Release,1,21,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.275104,0.000000,0,0,0.000000,0.000000,0.000000,1.629632,3.469394,0.870682
16,off,gpu-frustum,gpu-frustum,forward,Release,1,22,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.275328,0.000000,0,0,0.000000,0.000000,0.000000,1.863840,3.152737,0.845285
16,off,gpu-frustum,gpu-frustum,forward,Release,1,23,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.276032,0.000000,0,0,0.000000,0.000000,0.000000,2.063616,3.435811,0.973667
16,off,gpu-frustum,gpu-frustum,forward,Release,1,24,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.276032,0.000000,0,0,0.000000,0.000000,0.000000,1.533952,2.917383,0.912602
16,off,gpu-frustum,gpu-frustum,forward,Release,1,25,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.276256,0.000000,0,0,0.000000,0.000000,0.000000,2.071552,3.612604,1.065360
16,off,gpu-frustum,gpu-frustum,forward,Release,1,26,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.274368,0.000000,0,0,0.000000,0.000000,0.000000,1.880448,3.285517,0.869890
16,off,gpu-frustum,gpu-frustum,forward,Release,1,27,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.273856,0.000000,0,0,0.000000,0.000000,0.000000,2.069952,3.393451,0.995558
16,off,gpu-frustum,gpu-frustum,forward,Release,1,28,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.274816,0.000000,0,0,0.000000,0.000000,0.000000,1.824640,3.284115,0.863439
