light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
32,off,gpu-occlusion,gpu-occlusion,forward,Release,2,0,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.539584,0.005536,0,0,0.000000,0.000000,0.000000,2.641600,4.121074,0.966644
32,off,gpu-occlusion,gpu-occlusion,forward,Release,2,1,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.539648,0.005632,0,0,0.000000,0.000000,0.000000,2.292448,3.780531,0.967906
32,off,gpu-occlusion,gpu-occlusion,forward,Release,2,2,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.537248,0.005344,0,0,0.000000,0.000000,0.000000,2.469248,4.261679,1.227115
32,off,gpu-occlusion,gpu-occlusion,forward,Release,2,3,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.538720,0.005600,0,0,0.000000,0.000000,0.000000,2.217024,3.955331,1.045923
32,off,gpu-occlusion,gpu-occlusion,forward,Release,2,4,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.537856,0.005664,0,0,0.000000,0.000000,0.000000,2.106656,3.983474,1.050862
32,off,gpu-occlusion,gpu-occlusion,forward,Release,2,5,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.537376,0.005856,0,0,0.000000,0.000000,0.000000,2.525824,3.971531,0.899546
32,off,gpu-occlusion,gpu-occlusion,forward,Release,2,6,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.541504,0.004896,0,0,0.000000,0.000000,0.000000,1.939648,3.521643,0.869080
32,off,gpu-occlusion,gpu-occlusion,forward,Release,2,7,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.541504,0.005600,0,0,0.000000,0.000000,0.000000,2.185696,3.636179,0.972945
32,off,gpu-occlusion,gpu-occlusion,forward,Release,2,8,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.540576,0.005664,0,0,0.000000,0.000000,0.000000,1.932736,3.322748,0.896782
32,off,gpu-occlusion,gpu-occlusion,forward,Release,2,9,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.539104,0.005632,0,0,0.000000,0.000000,0.000000,2.638720,4.122587,0.950433
