light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
0,on,gpu-occlusion,gpu-occlusion,forward,Release,1,0,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.030816,0.004768,0,0,0.000000,0.000000,0.000000,2.022656,3.414962,0.817773
0,on,gpu-occlusion,gpu-occlusion,forward,Release,1,1,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.030848,0.005632,0,0,0.000000,0.000000,0.000000,1.596384,3.293262,0.857418
0,on,gpu-occlusion,gpu-occlusion,forward,Release,1,2,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.030976,0.005408,0,0,0.000000,0.000000,0.000000,2.025568,3.364516,0.849923
0,on,gpu-occlusion,gpu-occlusion,forward,Release,1,3,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.030528,0.005056,0,0,0.000000,0.000000,0.000000,1.982304,3.294184,0.855664
0,on,gpu-occlusion,gpu-occlusion,forward,Release,1,4,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.031424,0.006208,0,0,0.000000,0.000000,0.000000,2.047168,3.415152,0.856074
0,on,gpu-occlusion,gpu-occlusion,forward,Release,1,5,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.030816,0.005216,0,0,0.000000,0.000000,0.000000,1.998208,3.345841,0.965622
0,on,gpu-occlusion,gpu-occlusion,forward,Release,1,6,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.030784,0.004800,0,0,0.000000,0.000000,0.000000,2.035296,3.784268,1.005246
0,on,gpu-occlusion,gpu-occlusion,forward,Release,1,7,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.030912,0.005184,0,0,0.000000,0.000000,0.000000,1.984096,3.342675,0.953829
0,on,gpu-occlusion,gpu-occlusion,forward,Release,1,8,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.030912,0.005728,0,0,0.000000,0.000000,0.000000,1.694048,3.219783,1.024813
0,on,gpu-occlusion,gpu-occlusion,forward,Release,1,9,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.030496,0.005696,0,0,0.000000,0.000000,0.000000,2.167648,3.981771,1.323957
