light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,0,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.051072,0.005600,0,0,0.000000,0.000000,0.000000,2.933056,4.359053,0.957546
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,1,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.044320,0.004864,0,0,0.000000,0.000000,0.000000,3.219712,4.935279,1.204221
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,2,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.046944,0.005600,0,0,0.000000,0.000000,0.000000,3.279424,4.916594,1.052676
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,3,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.047168,0.005632,0,0,0.000000,0.000000,0.000000,2.915744,4.346749,0.927830
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,4,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.043200,0.005824,0,0,0.000000,0.000000,0.000000,2.859424,4.438792,0.951735
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,5,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.046080,0.005472,0,0,0.000000,0.000000,0.000000,2.986560,4.515568,1.039421
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,6,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.049184,0.005408,0,0,0.000000,0.000000,0.000000,2.920192,4.510798,0.907592
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,7,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.046208,0.005664,0,0,0.000000,0.000000,0.000000,2.830112,5.033995,1.186268
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,8,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.047264,0.005568,0,0,0.000000,0.000000,0.000000,3.006464,4.607180,1.071061
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,9,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.050272,0.008608,0,0,0.000000,0.000000,0.000000,2.949984,4.307395,0.938180
