light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
32,off,direct,direct,forward,Release,2,0,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.534016,0.000000,0,0,0.000000,0.000000,0.000000,2.091136,3.408539,0.886301
32,off,direct,direct,forward,Release,2,1,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.533664,0.000000,0,0,0.000000,0.000000,0.000000,1.918624,3.724857,0.907912
32,off,direct,direct,forward,Release,2,2,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.544064,0.000000,0,0,0.000000,0.000000,0.000000,2.081216,3.502126,0.873998
32,off,direct,direct,forward,Release,2,3,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.532576,0.000000,0,0,0.000000,0.000000,0.000000,1.920128,3.315965,0.924574
32,off,direct,direct,forward,Release,2,4,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.533344,0.000000,0,0,0.000000,0.000000,0.000000,2.103776,3.383582,0.883457
32,off,direct,direct,forward,Release,2,5,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.535072,0.000000,0,0,0.000000,0.000000,0.000000,1.920288,3.523857,0.900910
32,off,direct,direct,forward,Release,2,6,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.534720,0.000000,0,0,0.000000,0.000000,0.000000,2.101792,3.596454,0.868057
32,off,direct,direct,forward,Release,2,7,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.533504,0.000000,0,0,0.000000,0.000000,0.000000,1.918432,3.367252,0.976001
32,off,direct,direct,forward,Release,2,8,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.535392,0.000000,0,0,0.000000,0.000000,0.000000,1.758432,3.325202,1.145010
32,off,direct,direct,forward,Release,2,9,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.534240,0.000000,0,0,0.000000,0.000000,0.000000,1.919008,3.829574,0.979688
32,off,direct,direct,forward,Release,2,10,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.531072,0.000000,0,0,0.000000,0.000000,0.000000,1.765760,3.138690,0.901311
32,off,direct,direct,forward,Release,2,11,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.532480,0.000000,0,0,0.000000,0.000000,0.000000,2.111392,3.744703,0.939652
32,off,direct,direct,forward,Release,2,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.533056,0.000000,0,0,0.000000,0.000000,0.000000,2.063264,3.644415,0.942027
32,off,direct,direct,forward,Release,2,13,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.533920,0.000000,0,0,0.000000,0.000000,0.000000,1.869696,3.254409,0.926117
32,off,direct,direct,forward,Release,2,14,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.533536,0.000000,0,0,0.000000,0.000000,0.000000,2.096352,3.521322,0.926468
32,off,direct,direct,forward,Release,2,15,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.534272,0.000000,0,0,0.000000,0.000000,0.000000,1.873792,3.352584,0.987583
