light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
32,on,direct,direct,forward,Release,3,0,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,45,59599888,0.570624,0.000000,0,0,0.000000,0.018336,0.018336,2.239136,3.589321,0.874851
32,on,direct,direct,forward,Release,3,1,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,45,59599888,0.573120,0.000000,0,0,0.000000,0.018368,0.018368,1.948544,3.427225,0.918182
32,on,direct,direct,forward,Release,3,2,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,45,59599888,0.568864,0.000000,0,0,0.000000,0.018208,0.018208,2.032864,3.539266,0.922440
32,on,direct,direct,forward,Release,3,3,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,45,59599888,0.576416,0.000000,0,0,0.000000,0.018432,0.018432,1.959008,4.139338,1.530897
32,on,direct,direct,forward,Release,3,4,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,45,59599888,0.571392,0.000000,0,0,0.000000,0.018432,0.018432,1.954624,3.512716,0.955723
32,on,direct,direct,forward,Release,3,5,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,45,59599888,0.570496,0.000000,0,0,0.000000,0.017440,0.017440,1.959680,3.417777,0.860202
32,on,direct,direct,forward,Release,3,6,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,45,59599888,0.571136,0.000000,0,0,0.000000,0.018592,0.018592,2.358368,3.974838,0.883226
32,on,direct,direct,forward,Release,3,7,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,45,59599888,0.569856,0.000000,0,0,0.000000,0.018240,0.018240,1.826368,3.169088,0.835636
32,on,direct,direct,forward,Release,3,8,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,45,59599888,0.567680,0.000000,0,0,0.000000,0.018208,0.018208,2.371744,4.117436,1.148497
32,on,direct,direct,forward,Release,3,9,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,45,59599888,0.569216,0.000000,0,0,0.000000,0.018176,0.018176,2.422304,4.020163,0.842720
