light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
16,on,gpu-occlusion,gpu-occlusion,forward,Release,2,0,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,36,104319936,0.302080,0.005920,0,0,0.000000,0.017568,0.017568,1.809216,3.323980,0.964830
16,on,gpu-occlusion,gpu-occlusion,forward,Release,2,1,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,36,104319936,0.301856,0.005696,0,0,0.000000,0.018048,0.018048,1.850240,3.283524,0.956314
16,on,gpu-occlusion,gpu-occlusion,forward,Release,2,2,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,36,104319936,0.302176,0.005728,0,0,0.000000,0.017696,0.017696,1.858848,3.444187,1.009695
16,on,gpu-occlusion,gpu-occlusion,forward,Release,2,3,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,36,104319936,0.302336,0.005568,0,0,0.000000,0.017856,0.017856,2.074464,4.076610,0.986601
16,on,gpu-occlusion,gpu-occlusion,forward,Release,2,4,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,36,104319936,0.302688,0.005760,0,0,0.000000,0.017280,0.017280,2.116704,4.213138,1.454894
16,on,gpu-occlusion,gpu-occlusion,forward,Release,2,5,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,36,104319936,0.311104,0.005152,0,0,0.000000,0.017632,0.017632,1.714048,3.133611,0.877324
16,on,gpu-occlusion,gpu-occlusion,forward,Release,2,6,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,36,104319936,0.301344,0.005824,0,0,0.000000,0.016736,0.016736,1.868992,3.545688,0.943760
16,on,gpu-occlusion,gpu-occlusion,forward,Release,2,7,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,36,104319936,0.301408,0.005888,0,0,0.000000,0.018432,0.018432,2.319744,3.815988,1.010576
16,on,gpu-occlusion,gpu-occlusion,forward,Release,2,8,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,36,104319936,0.302048,0.005760,0,0,0.000000,0.018432,0.018432,1.714752,3.350961,1.103412
16,on,gpu-occlusion,gpu-occlusion,forward,Release,2,9,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,36,104319936,0.314592,0.005920,0,0,0.000000,0.017504,0.017504,1.712928,3.264197,1.048207
16,on,gpu-occlusion,gpu-occlusion,forward,Release,2,10,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,36,104319936,0.303296,0.005792,0,0,0.000000,0.018208,0.018208,1.971744,3.590984,1.027579
16,on,gpu-occlusion,gpu-occlusion,forward,Release,2,11,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,36,104319936,0.301280,0.005408,0,0,0.000000,0.017312,0.017312,1.728256,3.268085,1.089255
16,on,gpu-occlusion,gpu-occlusion,forward,Release,2,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,36,104319936,0.303136,0.005856,0,0,0.000000,0.017088,0.017088,1.957856,3.702694,1.122547
16,on,gpu-occlusion,gpu-occlusion,forward,Release,2,13,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,36,104319936,0.309952,0.005056,0,0,0.000000,0.018368,0.018368,1.863552,3.425892,0.978867
16,on,gpu-occlusion,gpu-occlusion,forward,Release,2,14,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,36,104319936,0.302400,0.005024,0,0,0.000000,0.017728,0.017728,1.955520,3.360179,0.877836
16,on,gpu-occlusion,gpu-occlusion,forward,Release,2,15,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,36,104319936,0.307968,0.005856,0,0,0.000000,0.017216,0.017216,1.712096,3.057026,0.925195
16,on,gpu-occlusion,gpu-occlusion,forward,Release,2,16,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,36,104319936,0.302400,0.005888,0,0,0.000000,0.018048,0.018048,1.956896,3.321886,0.836337
