light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
4,on,direct,direct,forward,Release,2,0,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.124736,0.000000,0,0,0.000000,0.017952,0.017952,1.910976,3.422846,1.020855
4,on,direct,direct,forward,Release,2,1,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.124608,0.000000,0,0,0.000000,0.016704,0.016704,1.576224,3.073237,0.921568
4,on,direct,direct,forward,Release,2,2,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.124928,0.000000,0,0,0.000000,0.016928,0.016928,2.072448,3.511404,0.933131
4,on,direct,direct,forward,Release,2,3,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.124832,0.000000,0,0,0.000000,0.016768,0.016768,1.372704,2.797307,0.989788
4,on,direct,direct,forward,Release,2,4,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.124384,0.000000,0,0,0.000000,0.018080,0.018080,1.369984,2.715252,0.955112
4,on,direct,direct,forward,Release,2,5,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.124832,0.000000,0,0,0.000000,0.016768,0.016768,1.372864,2.781938,1.010667
4,on,direct,direct,forward,Release,2,6,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.124928,0.000000,0,0,0.000000,0.016768,0.016768,1.863520,3.701212,0.943730
4,on,direct,direct,forward,Release,2,7,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.123744,0.000000,0,0,0.000000,0.017568,0.017568,1.503072,3.154681,1.013993
4,on,direct,direct,forward,Release,2,8,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.153504,0.000000,0,0,0.000000,0.019552,0.019552,1.898624,3.278294,0.935334
4,on,direct,direct,forward,Release,2,9,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.123712,0.000000,0,0,0.000000,0.017600,0.017600,1.556512,3.004146,0.925225
4,on,direct,direct,forward,Release,2,10,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.126304,0.000000,0,0,0.000000,0.016640,0.016640,1.375744,3.092834,1.255258
4,on,direct,direct,forward,Release,2,11,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.124640,0.000000,0,0,0.000000,0.016864,0.016864,2.073216,4.019091,1.261760
4,on,direct,direct,forward,Release,2,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.126624,0.000000,0,0,0.000000,0.017248,0.017248,1.981952,4.012719,1.309390
4,on,direct,direct,forward,Release,2,13,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.125120,0.000000,0,0,0.000000,0.017632,0.017632,1.490816,3.274266,1.061332
4,on,direct,direct,forward,Release,2,14,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.124928,0.000000,0,0,0.000000,0.017088,0.017088,1.974688,3.389854,0.874970
4,on,direct,direct,forward,Release,2,15,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.124992,0.000000,0,0,0.000000,0.017824,0.017824,1.488096,2.914928,0.910638
4,on,direct,direct,forward,Release,2,16,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.124928,0.000000,0,0,0.000000,0.016832,0.016832,1.508032,2.953301,0.897422
4,on,direct,direct,forward,Release,2,17,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.124640,0.000000,0,0,0.000000,0.017856,0.017856,1.911872,3.408019,1.011297
4,on,direct,direct,forward,Release,2,18,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.124928,0.000000,0,0,0.000000,0.016576,0.016576,1.387136,2.802637,0.939182
4,on,direct,direct,forward,Release,2,19,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.124800,0.000000,0,0,0.000000,0.017568,0.017568,1.920576,3.373524,0.959039
4,on,direct,direct,forward,Release,2,20,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.124640,0.000000,0,0,0.000000,0.016992,0.016992,1.361664,2.762521,0.968777
4,on,direct,direct,forward,Release,2,21,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.124864,0.000000,0,0,0.000000,0.016512,0.016512,1.503808,3.425773,0.978506
4,on,direct,direct,forward,Release,2,22,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.123840,0.000000,0,0,0.000000,0.017472,0.017472,1.372256,2.740660,0.956955
4,on,direct,direct,forward,Release,2,23,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.125632,0.000000,0,0,0.000000,0.017472,0.017472,1.975680,3.327106,0.948539
4,on,direct,direct,forward,Release,2,24,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.123200,0.000000,0,0,0.000000,0.016896,0.016896,1.490176,2.959462,0.948348
4,on,direct,direct,forward,Release,2,25,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.124864,0.000000,0,0,0.000000,0.016864,0.016864,1.668128,3.140103,0.925155
4,on,direct,direct,forward,Release,2,26,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.123616,0.000000,0,0,0.000000,0.017696,0.017696,1.490464,3.443065,0.977003
4,on,direct,direct,forward,Release,2,27,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.123776,0.000000,0,0,0.000000,0.017504,0.017504,1.701824,3.183455,0.971883
4,on,direct,direct,forward,Release,2,28,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.124896,0.000000,0,0,0.000000,0.017216,0.017216,1.914304,3.625169,1.215493
4,on,direct,direct,forward,Release,2,29,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.123776,0.000000,0,0,0.000000,0.017536,0.017536,1.616960,3.481267,1.181128
