light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
16,off,gpu-frustum,gpu-frustum,forward,Release,3,0,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.276224,0.000000,0,0,0.000000,0.000000,0.000000,1.850464,3.371460,0.963358
16,off,gpu-frustum,gpu-frustum,forward,Release,3,1,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.277024,0.000000,0,0,0.000000,0.000000,0.000000,2.069696,3.753460,1.189304
16,off,gpu-frustum,gpu-frustum,forward,Release,3,2,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.277120,0.000000,0,0,0.000000,0.000000,0.000000,1.752608,3.524418,1.134940
16,off,gpu-frustum,gpu-frustum,forward,Release,3,3,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.276736,0.000000,0,0,0.000000,0.000000,0.000000,2.071040,3.562039,0.947197
16,off,gpu-frustum,gpu-frustum,forward,Release,3,4,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.277408,0.000000,0,0,0.000000,0.000000,0.000000,1.543296,2.923695,0.933100
16,off,gpu-frustum,gpu-frustum,forward,Release,3,5,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.276256,0.000000,0,0,0.000000,0.000000,0.000000,2.067616,3.564744,1.050641
16,off,gpu-frustum,gpu-frustum,forward,Release,3,6,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.278464,0.000000,0,0,0.000000,0.000000,0.000000,1.875264,3.463233,0.861245
16,off,gpu-frustum,gpu-frustum,forward,Release,3,7,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.276736,0.000000,0,0,0.000000,0.000000,0.000000,2.065696,3.636410,1.089255
16,off,gpu-frustum,gpu-frustum,forward,Release,3,8,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.276768,0.000000,0,0,0.000000,0.000000,0.000000,1.867360,3.362061,1.007070
16,off,gpu-frustum,gpu-frustum,forward,Release,3,9,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.275552,0.000000,0,0,0.000000,0.000000,0.000000,2.067136,3.607946,1.053568
