light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
128,off,direct,direct,forward,Release,2,0,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.062240,0.000000,0,0,0.000000,0.000000,0.000000,4.042848,5.382153,0.897904
128,off,direct,direct,forward,Release,2,1,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.062336,0.000000,0,0,0.000000,0.000000,0.000000,4.194528,5.598060,0.925426
128,off,direct,direct,forward,Release,2,2,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.064544,0.000000,0,0,0.000000,0.000000,0.000000,4.083008,5.499223,0.972345
128,off,direct,direct,forward,Release,2,3,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.062272,0.000000,0,0,0.000000,0.000000,0.000000,4.326432,5.778851,0.958337
128,off,direct,direct,forward,Release,2,4,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.055872,0.000000,0,0,0.000000,0.000000,0.000000,4.290240,5.963780,0.891882
128,off,direct,direct,forward,Release,2,5,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.062336,0.000000,0,0,0.000000,0.000000,0.000000,4.618528,6.088595,0.924804
128,off,direct,direct,forward,Release,2,6,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.061952,0.000000,0,0,0.000000,0.000000,0.000000,4.580032,6.257383,0.958217
128,off,direct,direct,forward,Release,2,7,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.062336,0.000000,0,0,0.000000,0.000000,0.000000,3.888192,5.348930,0.930254
128,off,direct,direct,forward,Release,2,8,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.067968,0.000000,0,0,0.000000,0.000000,0.000000,3.737024,5.340223,0.856807
128,off,direct,direct,forward,Release,2,9,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.068992,0.000000,0,0,0.000000,0.000000,0.000000,4.430816,5.917002,1.000227
128,off,direct,direct,forward,Release,2,10,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.059296,0.000000,0,0,0.000000,0.000000,0.000000,4.515264,6.417275,1.204563
128,off,direct,direct,forward,Release,2,11,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.072224,0.000000,0,0,0.000000,0.000000,0.000000,4.334816,6.293351,1.218759
128,off,direct,direct,forward,Release,2,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.061152,0.000000,0,0,0.000000,0.000000,0.000000,4.653120,6.457220,0.936516
128,off,direct,direct,forward,Release,2,13,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.050272,0.000000,0,0,0.000000,0.000000,0.000000,4.575072,6.071563,0.941686
128,off,direct,direct,forward,Release,2,14,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.059328,0.000000,0,0,0.000000,0.000000,0.000000,3.890208,5.918545,1.480552
128,off,direct,direct,forward,Release,2,15,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.054880,0.000000,0,0,0.000000,0.000000,0.000000,4.024544,5.609672,0.967786
128,off,direct,direct,forward,Release,2,16,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.048192,0.000000,0,0,0.000000,0.000000,0.000000,3.666784,5.889048,1.272451
128,off,direct,direct,forward,Release,2,17,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.058240,0.000000,0,0,0.000000,0.000000,0.000000,4.412608,6.259477,1.204643
128,off,direct,direct,forward,Release,2,18,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.055136,0.000000,0,0,0.000000,0.000000,0.000000,4.300416,5.874802,0.940193
128,off,direct,direct,forward,Release,2,19,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.058432,0.000000,0,0,0.000000,0.000000,0.000000,4.590944,6.100306,0.965211
128,off,direct,direct,forward,Release,2,20,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.051008,0.000000,0,0,0.000000,0.000000,0.000000,3.987136,5.621875,0.951745
128,off,direct,direct,forward,Release,2,21,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.054144,0.000000,0,0,0.000000,0.000000,0.000000,3.871584,5.527857,1.092861
128,off,direct,direct,forward,Release,2,22,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.051936,0.000000,0,0,0.000000,0.000000,0.000000,4.147552,6.175579,0.896380
128,off,direct,direct,forward,Release,2,23,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.061952,0.000000,0,0,0.000000,0.000000,0.000000,4.066496,5.517247,0.996029
128,off,direct,direct,forward,Release,2,24,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.049600,0.000000,0,0,0.000000,0.000000,0.000000,4.280352,5.739587,0.909295
128,off,direct,direct,forward,Release,2,25,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.048480,0.000000,0,0,0.000000,0.000000,0.000000,4.693984,6.214723,1.010646
128,off,direct,direct,forward,Release,2,26,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.055712,0.000000,0,0,0.000000,0.000000,0.000000,4.598848,6.158506,0.975891
128,off,direct,direct,forward,Release,2,27,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.061248,0.000000,0,0,0.000000,0.000000,0.000000,4.031136,6.230062,1.707862
128,off,direct,direct,forward,Release,2,28,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.057216,0.000000,0,0,0.000000,0.000000,0.000000,4.024608,6.042638,1.462969
