light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
128,on,gpu-frustum,gpu-frustum,forward,Release,1,0,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.102016,0.000000,0,0,0.000000,0.018624,0.018624,4.707680,6.287651,1.031055
128,on,gpu-frustum,gpu-frustum,forward,Release,1,1,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.092992,0.000000,0,0,0.000000,0.018496,0.018496,4.103296,5.801323,1.104864
128,on,gpu-frustum,gpu-frustum,forward,Release,1,2,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.086400,0.000000,0,0,0.000000,0.018144,0.018144,4.468384,5.975030,0.944291
128,on,gpu-frustum,gpu-frustum,forward,Release,1,3,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.087488,0.000000,0,0,0.000000,0.018496,0.018496,3.767584,5.559026,1.090687
128,on,gpu-frustum,gpu-frustum,forward,Release,1,4,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.084736,0.000000,0,0,0.000000,0.018080,0.018080,4.378880,6.249168,0.986701
128,on,gpu-frustum,gpu-frustum,forward,Release,1,5,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.095872,0.000000,0,0,0.000000,0.018144,0.018144,4.201600,5.840016,0.996499
128,on,gpu-frustum,gpu-frustum,forward,Release,1,6,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.093344,0.000000,0,0,0.000000,0.018432,0.018432,4.378080,6.275988,0.960302
128,on,gpu-frustum,gpu-frustum,forward,Release,1,7,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.085536,0.000000,0,0,0.000000,0.018560,0.018560,4.674880,6.205887,0.947377
128,on,gpu-frustum,gpu-frustum,forward,Release,1,8,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.088576,0.000000,0,0,0.000000,0.018432,0.018432,4.654464,6.150451,0.958558
128,on,gpu-frustum,gpu-frustum,forward,Release,1,9,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.085568,0.000000,0,0,0.000000,0.019808,0.019808,4.086720,5.638046,0.999265
