light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
0,on,direct,direct,forward,Release,1,0,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.032608,0.000000,0,0,0.000000,0.000000,0.000000,1.276672,2.677541,0.922250
0,on,direct,direct,forward,Release,1,1,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.032480,0.000000,0,0,0.000000,0.000000,0.000000,2.300736,3.592146,0.829775
0,on,direct,direct,forward,Release,1,2,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.033760,0.000000,0,0,0.000000,0.000000,0.000000,1.268544,2.845918,1.129480
0,on,direct,direct,forward,Release,1,3,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.032544,0.000000,0,0,0.000000,0.000000,0.000000,2.207456,3.502838,0.825998
0,on,direct,direct,forward,Release,1,4,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.032640,0.000000,0,0,0.000000,0.000000,0.000000,1.273280,2.823987,1.151031
0,on,direct,direct,forward,Release,1,5,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.031360,0.000000,0,0,0.000000,0.000000,0.000000,1.548544,2.916512,0.921248
0,on,direct,direct,forward,Release,1,6,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.032768,0.000000,0,0,0.000000,0.000000,0.000000,1.371904,2.958190,0.912612
0,on,direct,direct,forward,Release,1,7,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.032544,0.000000,0,0,0.000000,0.000000,0.000000,1.498112,2.960975,0.923322
0,on,direct,direct,forward,Release,1,8,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.032448,0.000000,0,0,0.000000,0.000000,0.000000,1.814336,3.190458,0.875712
0,on,direct,direct,forward,Release,1,9,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.032480,0.000000,0,0,0.000000,0.000000,0.000000,1.255328,2.705724,0.939703
