light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
128,off,direct,direct,forward,Release,1,0,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.052032,0.000000,0,0,0.000000,0.000000,0.000000,4.468128,5.992915,1.007471
128,off,direct,direct,forward,Release,1,1,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.064544,0.000000,0,0,0.000000,0.000000,0.000000,4.288896,6.035395,1.181429
128,off,direct,direct,forward,Release,1,2,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.056128,0.000000,0,0,0.000000,0.000000,0.000000,4.472448,5.934965,0.961514
128,off,direct,direct,forward,Release,1,3,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.061632,0.000000,0,0,0.000000,0.000000,0.000000,4.007808,5.398453,0.894588
128,off,direct,direct,forward,Release,1,4,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.064704,0.000000,0,0,0.000000,0.000000,0.000000,4.062592,5.902924,1.231954
128,off,direct,direct,forward,Release,1,5,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.062496,0.000000,0,0,0.000000,0.000000,0.000000,4.090528,6.263225,1.453001
128,off,direct,direct,forward,Release,1,6,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.062336,0.000000,0,0,0.000000,0.000000,0.000000,4.126592,6.721489,0.911920
128,off,direct,direct,forward,Release,1,7,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.066656,0.000000,0,0,0.000000,0.000000,0.000000,4.322656,6.434307,1.367349
128,off,direct,direct,forward,Release,1,8,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.064384,0.000000,0,0,0.000000,0.000000,0.000000,4.609632,6.715016,1.392657
128,off,direct,direct,forward,Release,1,9,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.058240,0.000000,0,0,0.000000,0.000000,0.000000,4.607488,6.499740,1.259466
128,off,direct,direct,forward,Release,1,10,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.061920,0.000000,0,0,0.000000,0.000000,0.000000,4.454688,6.409551,1.283972
128,off,direct,direct,forward,Release,1,11,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.060128,0.000000,0,0,0.000000,0.000000,0.000000,4.460000,6.427304,1.270136
128,off,direct,direct,forward,Release,1,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.060992,0.000000,0,0,0.000000,0.000000,0.000000,4.429312,6.349878,1.246040
128,off,direct,direct,forward,Release,1,13,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.054144,0.000000,0,0,0.000000,0.000000,0.000000,3.990656,6.096780,1.394079
128,off,direct,direct,forward,Release,1,14,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.062464,0.000000,0,0,0.000000,0.000000,0.000000,3.896320,6.103914,1.405040
128,off,direct,direct,forward,Release,1,15,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.063904,0.000000,0,0,0.000000,0.000000,0.000000,3.631968,6.040023,1.637529
128,off,direct,direct,forward,Release,1,16,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.060800,0.000000,0,0,0.000000,0.000000,0.000000,3.934720,5.853552,1.299412
128,off,direct,direct,forward,Release,1,17,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.067520,0.000000,0,0,0.000000,0.000000,0.000000,3.732096,5.867969,1.157954
128,off,direct,direct,forward,Release,1,18,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.054080,0.000000,0,0,0.000000,0.000000,0.000000,4.432256,6.308520,1.242663
128,off,direct,direct,forward,Release,1,19,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.056096,0.000000,0,0,0.000000,0.000000,0.000000,4.230112,6.015266,1.099484
