light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
4,off,gpu-frustum,gpu-frustum,forward,Release,2,0,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.088672,0.000000,0,0,0.000000,0.000000,0.000000,1.343936,2.747552,0.957125
4,off,gpu-frustum,gpu-frustum,forward,Release,2,1,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.088320,0.000000,0,0,0.000000,0.000000,0.000000,1.955808,3.180148,0.863058
4,off,gpu-frustum,gpu-frustum,forward,Release,2,2,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.087904,0.000000,0,0,0.000000,0.000000,0.000000,1.501664,2.902876,0.927760
4,off,gpu-frustum,gpu-frustum,forward,Release,2,3,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.088704,0.000000,0,0,0.000000,0.000000,0.000000,1.343616,2.758814,0.979157
4,off,gpu-frustum,gpu-frustum,forward,Release,2,4,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.088576,0.000000,0,0,0.000000,0.000000,0.000000,2.082592,3.514259,0.919254
4,off,gpu-frustum,gpu-frustum,forward,Release,2,5,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.088160,0.000000,0,0,0.000000,0.000000,0.000000,1.660768,3.041617,0.843291
4,off,gpu-frustum,gpu-frustum,forward,Release,2,6,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.088192,0.000000,0,0,0.000000,0.000000,0.000000,1.881152,3.433928,0.891372
4,off,gpu-frustum,gpu-frustum,forward,Release,2,7,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.088160,0.000000,0,0,0.000000,0.000000,0.000000,1.469344,2.937281,0.892273
4,off,gpu-frustum,gpu-frustum,forward,Release,2,8,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.087552,0.000000,0,0,0.000000,0.000000,0.000000,1.338208,2.612478,0.871784
4,off,gpu-frustum,gpu-frustum,forward,Release,2,9,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.088704,0.000000,0,0,0.000000,0.000000,0.000000,1.470880,2.801484,0.888967
4,off,gpu-frustum,gpu-frustum,forward,Release,2,10,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.089216,0.000000,0,0,0.000000,0.000000,0.000000,1.763584,3.077565,0.823022
4,off,gpu-frustum,gpu-frustum,forward,Release,2,11,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.088416,0.000000,0,0,0.000000,0.000000,0.000000,1.492928,3.031018,0.867997
4,off,gpu-frustum,gpu-frustum,forward,Release,2,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.088736,0.000000,0,0,0.000000,0.000000,0.000000,1.351232,2.630111,0.862878
4,off,gpu-frustum,gpu-frustum,forward,Release,2,13,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.088672,0.000000,0,0,0.000000,0.000000,0.000000,1.890656,3.255591,0.939732
4,off,gpu-frustum,gpu-frustum,forward,Release,2,14,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.087392,0.000000,0,0,0.000000,0.000000,0.000000,1.559392,2.988928,0.921057
4,off,gpu-frustum,gpu-frustum,forward,Release,2,15,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.088128,0.000000,0,0,0.000000,0.000000,0.000000,1.335232,2.605975,0.900408
4,off,gpu-frustum,gpu-frustum,forward,Release,2,16,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.088320,0.000000,0,0,0.000000,0.000000,0.000000,1.471680,2.890783,0.854953
4,off,gpu-frustum,gpu-frustum,forward,Release,2,17,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.088288,0.000000,0,0,0.000000,0.000000,0.000000,1.606912,2.838845,0.896201
4,off,gpu-frustum,gpu-frustum,forward,Release,2,18,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.089184,0.000000,0,0,0.000000,0.000000,0.000000,1.885024,3.273465,0.919425
