light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
32,on,direct,direct,forward,Release,1,0,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,45,59599888,0.566144,0.000000,0,0,0.000000,0.017536,0.017536,2.221472,3.656919,0.957315
32,on,direct,direct,forward,Release,1,1,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,45,59599888,0.566464,0.000000,0,0,0.000000,0.016576,0.016576,2.009600,3.442093,0.898194
32,on,direct,direct,forward,Release,1,2,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,45,59599888,0.566816,0.000000,0,0,0.000000,0.017216,0.017216,2.220352,3.563832,0.862597
32,on,direct,direct,forward,Release,1,3,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,45,59599888,0.567168,0.000000,0,0,0.000000,0.017088,0.017088,1.953952,3.399042,0.972314
32,on,direct,direct,forward,Release,1,4,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,45,59599888,0.564096,0.000000,0,0,0.000000,0.017952,0.017952,2.215712,3.689179,0.993213
32,on,direct,direct,forward,Release,1,5,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,45,59599888,0.568608,0.000000,0,0,0.000000,0.017376,0.017376,1.952160,3.318499,0.882966
32,on,direct,direct,forward,Release,1,6,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,45,59599888,0.567008,0.000000,0,0,0.000000,0.017088,0.017088,2.064640,3.789879,1.009454
32,on,direct,direct,forward,Release,1,7,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,45,59599888,0.569248,0.000000,0,0,0.000000,0.016832,0.016832,1.953312,3.326995,0.901370
32,on,direct,direct,forward,Release,1,8,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,45,59599888,0.567232,0.000000,0,0,0.000000,0.016448,0.016448,2.218880,3.751927,1.022719
32,on,direct,direct,forward,Release,1,9,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,45,59599888,0.567968,0.000000,0,0,0.000000,0.017504,0.017504,2.520896,4.025513,1.010736
32,on,direct,direct,forward,Release,1,10,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,45,59599888,0.569312,0.000000,0,0,0.000000,0.016832,0.016832,2.112224,3.555337,0.857898
32,on,direct,direct,forward,Release,1,11,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,45,59599888,0.567296,0.000000,0,0,0.000000,0.017088,0.017088,2.360512,3.923090,1.028440
32,on,direct,direct,forward,Release,1,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,45,59599888,0.565248,0.000000,0,0,0.000000,0.018304,0.018304,2.138720,3.733563,0.955613
32,on,direct,direct,forward,Release,1,13,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,45,59599888,0.567040,0.000000,0,0,0.000000,0.017984,0.017984,1.972992,4.094934,1.199122
