light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
64,on,gpu-occlusion,gpu-occlusion,forward,Release,2,0,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,37,104323776,1.086656,0.005696,0,0,0.000000,0.018208,0.018208,2.488192,4.073995,1.071772
64,on,gpu-occlusion,gpu-occlusion,forward,Release,2,1,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,37,104323776,1.081472,0.005760,0,0,0.000000,0.018400,0.018400,3.124992,4.458310,0.755826
64,on,gpu-occlusion,gpu-occlusion,forward,Release,2,2,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,37,104323776,1.090656,0.005728,0,0,0.000000,0.018336,0.018336,3.316768,4.750872,0.984166
64,on,gpu-occlusion,gpu-occlusion,forward,Release,2,3,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,37,104323776,1.085824,0.005728,0,0,0.000000,0.026944,0.026944,2.801728,4.366998,0.891863
64,on,gpu-occlusion,gpu-occlusion,forward,Release,2,4,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,37,104323776,1.089536,0.004928,0,0,0.000000,0.018464,0.018464,3.421120,4.728149,0.750817
64,on,gpu-occlusion,gpu-occlusion,forward,Release,2,5,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,37,104323776,1.090784,0.005696,0,0,0.000000,0.019296,0.019296,3.308672,4.680749,0.986351
64,on,gpu-occlusion,gpu-occlusion,forward,Release,2,6,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,37,104323776,1.093216,0.005536,0,0,0.000000,0.018528,0.018528,2.858144,4.574670,0.842078
64,on,gpu-occlusion,gpu-occlusion,forward,Release,2,7,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,37,104323776,1.090240,0.005696,0,0,0.000000,0.018656,0.018656,3.411488,4.687802,0.719377
64,on,gpu-occlusion,gpu-occlusion,forward,Release,2,8,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,37,104323776,1.086752,0.005728,0,0,0.000000,0.018432,0.018432,3.302112,4.771621,1.059339
64,on,gpu-occlusion,gpu-occlusion,forward,Release,2,9,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,37,104323776,1.090976,0.005472,0,0,0.000000,0.018464,0.018464,2.973728,4.352289,0.866956
64,on,gpu-occlusion,gpu-occlusion,forward,Release,2,10,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,37,104323776,1.090112,0.005984,0,0,0.000000,0.018432,0.018432,3.128576,5.155986,1.403678
64,on,gpu-occlusion,gpu-occlusion,forward,Release,2,11,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,37,104323776,1.093408,0.005856,0,0,0.000000,0.018432,0.018432,3.293824,5.057290,0.972715
64,on,gpu-occlusion,gpu-occlusion,forward,Release,2,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,37,104323776,1.089696,0.005568,0,0,0.000000,0.018272,0.018272,3.514208,4.957031,0.876804
64,on,gpu-occlusion,gpu-occlusion,forward,Release,2,13,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,37,104323776,1.087168,0.005216,0,0,0.000000,0.019424,0.019424,3.377056,4.825803,0.906129
64,on,gpu-occlusion,gpu-occlusion,forward,Release,2,14,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,37,104323776,1.090560,0.004864,0,0,0.000000,0.018688,0.018688,3.565344,4.934478,0.815518
64,on,gpu-occlusion,gpu-occlusion,forward,Release,2,15,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,37,104323776,1.095104,0.005120,0,0,0.000000,0.018112,0.018112,3.327392,4.669187,0.908434
