light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,0,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.087872,0.005696,0,0,0.000000,0.000000,0.000000,2.025216,3.452152,0.936507
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,1,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088224,0.005504,0,0,0.000000,0.000000,0.000000,1.776960,3.289225,0.901921
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,2,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088704,0.005664,0,0,0.000000,0.000000,0.000000,2.022304,3.449437,0.949381
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,3,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088288,0.005728,0,0,0.000000,0.000000,0.000000,1.795936,3.289144,0.908003
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,4,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088960,0.005792,0,0,0.000000,0.000000,0.000000,2.023168,3.649313,0.976301
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,5,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088640,0.005728,0,0,0.000000,0.000000,0.000000,1.497568,3.031058,1.018260
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,6,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088608,0.005504,0,0,0.000000,0.000000,0.000000,2.191936,3.780441,0.935495
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,7,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088640,0.005696,0,0,0.000000,0.000000,0.000000,1.788256,3.359026,0.992442
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,8,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088256,0.005184,0,0,0.000000,0.000000,0.000000,2.195424,3.773879,1.087892
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,9,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.089088,0.005472,0,0,0.000000,0.000000,0.000000,1.780032,3.454396,1.044229
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,10,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088960,0.005632,0,0,0.000000,0.000000,0.000000,2.020512,3.820407,1.037477
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,11,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.089728,0.014656,0,0,0.000000,0.000000,0.000000,1.804800,3.396487,0.987783
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.087552,0.005920,0,0,0.000000,0.000000,0.000000,2.017792,3.606823,1.068065
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,13,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088864,0.005600,0,0,0.000000,0.000000,0.000000,1.836128,3.281871,0.988544
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,14,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.087872,0.005664,0,0,0.000000,0.000000,0.000000,1.471424,2.793189,0.925746
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,15,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088288,0.005632,0,0,0.000000,0.000000,0.000000,1.481440,2.758733,0.974649
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,16,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.087232,0.005152,0,0,0.000000,0.000000,0.000000,2.099072,3.607355,1.131976
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,17,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088512,0.005248,0,0,0.000000,0.000000,0.000000,1.483040,3.031519,1.102800
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,18,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088480,0.005632,0,0,0.000000,0.000000,0.000000,2.195904,3.723343,1.031736
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,19,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088960,0.005824,0,0,0.000000,0.000000,0.000000,1.761760,3.533224,1.144579
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,20,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.087680,0.005728,0,0,0.000000,0.000000,0.000000,2.193248,3.814665,1.091569
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,21,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088576,0.005664,0,0,0.000000,0.000000,0.000000,1.744160,3.429730,1.052054
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,22,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.087808,0.005184,0,0,0.000000,0.000000,0.000000,2.026816,3.917670,1.105716
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,23,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088704,0.005632,0,0,0.000000,0.000000,0.000000,1.490240,3.078907,1.097801
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,24,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088768,0.005664,0,0,0.000000,0.000000,0.000000,2.191648,3.694819,0.988535
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,25,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088416,0.005056,0,0,0.000000,0.000000,0.000000,1.836224,3.345280,1.034381
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,26,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.087776,0.005632,0,0,0.000000,0.000000,0.000000,2.021760,3.729254,1.047997
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,27,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.089408,0.005184,0,0,0.000000,0.000000,0.000000,1.616480,3.364015,1.071040
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,28,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088960,0.005792,0,0,0.000000,0.000000,0.000000,2.204480,4.203539,1.487796
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,29,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088512,0.005760,0,0,0.000000,0.000000,0.000000,1.707264,3.528476,1.124331
