light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
64,on,direct,direct,forward,Release,2,0,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.077408,0.000000,0,0,0.000000,0.018272,0.018272,2.655808,4.187919,0.976602
64,on,direct,direct,forward,Release,2,1,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.075392,0.000000,0,0,0.000000,0.018112,0.018112,3.103168,4.728349,1.092551
64,on,direct,direct,forward,Release,2,2,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.078720,0.000000,0,0,0.000000,0.016800,0.016800,3.496352,5.101012,1.081459
64,on,direct,direct,forward,Release,2,3,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.074176,0.000000,0,0,0.000000,0.017568,0.017568,2.551008,4.186107,1.037767
64,on,direct,direct,forward,Release,2,4,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.071328,0.000000,0,0,0.000000,0.018208,0.018208,2.880800,4.885466,0.947347
64,on,direct,direct,forward,Release,2,5,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.073440,0.000000,0,0,0.000000,0.017664,0.017664,3.496544,5.006094,0.969849
64,on,direct,direct,forward,Release,2,6,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.074848,0.000000,0,0,0.000000,0.017376,0.017376,2.314464,4.101787,1.092411
64,on,direct,direct,forward,Release,2,7,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.077248,0.000000,0,0,0.000000,0.018144,0.018144,3.293792,4.783002,0.960932
64,on,direct,direct,forward,Release,2,8,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.080960,0.000000,0,0,0.000000,0.017824,0.017824,3.732832,5.266163,0.997481
64,on,direct,direct,forward,Release,2,9,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.082080,0.000000,0,0,0.000000,0.018080,0.018080,2.618784,4.280906,1.047116
64,on,direct,direct,forward,Release,2,10,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.078528,0.000000,0,0,0.000000,0.017344,0.017344,2.746048,4.257491,0.931317
64,on,direct,direct,forward,Release,2,11,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.083232,0.000000,0,0,0.000000,0.016992,0.016992,3.269952,4.861701,1.038509
64,on,direct,direct,forward,Release,2,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.083328,0.000000,0,0,0.000000,0.017184,0.017184,2.622112,4.190384,0.972614
64,on,direct,direct,forward,Release,2,13,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.075616,0.000000,0,0,0.000000,0.018016,0.018016,2.746176,4.315431,1.000227
64,on,direct,direct,forward,Release,2,14,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.080352,0.000000,0,0,0.000000,0.016992,0.016992,3.454976,4.994231,1.009233
64,on,direct,direct,forward,Release,2,15,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.077664,0.000000,0,0,0.000000,0.018016,0.018016,2.660320,4.284943,1.023731
64,on,direct,direct,forward,Release,2,16,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.077216,0.000000,0,0,0.000000,0.017888,0.017888,2.748192,4.624152,0.979308
