light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
128,on,gpu-occlusion,gpu-occlusion,forward,Release,3,0,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,40,104328896,2.117248,0.006016,0,0,0.000000,0.018560,0.018560,3.973024,5.556221,0.876012
128,on,gpu-occlusion,gpu-occlusion,forward,Release,3,1,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,40,104328896,2.118688,0.005856,0,0,0.000000,0.018592,0.018592,4.499552,5.867077,0.867637
128,on,gpu-occlusion,gpu-occlusion,forward,Release,3,2,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,40,104328896,2.112000,0.005728,0,0,0.000000,0.018496,0.018496,4.709504,6.445248,0.881242
128,on,gpu-occlusion,gpu-occlusion,forward,Release,3,3,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,40,104328896,2.122752,0.005440,0,0,0.000000,0.018912,0.018912,3.938368,5.762581,0.949921
128,on,gpu-occlusion,gpu-occlusion,forward,Release,3,4,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,40,104328896,2.143072,0.005760,0,0,0.000000,0.018304,0.018304,4.806816,6.262634,0.864641
128,on,gpu-occlusion,gpu-occlusion,forward,Release,3,5,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,40,104328896,2.116544,0.005536,0,0,0.000000,0.018848,0.018848,4.309952,5.774483,0.871994
128,on,gpu-occlusion,gpu-occlusion,forward,Release,3,6,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,40,104328896,2.117216,0.005984,0,0,0.000000,0.024384,0.024384,4.094944,6.106299,1.153617
128,on,gpu-occlusion,gpu-occlusion,forward,Release,3,7,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,40,104328896,2.111520,0.005792,0,0,0.000000,0.019200,0.019200,4.562464,6.609096,1.123950
128,on,gpu-occlusion,gpu-occlusion,forward,Release,3,8,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,40,104328896,2.109024,0.006048,0,0,0.000000,0.018592,0.018592,4.555840,6.583769,1.124812
128,on,gpu-occlusion,gpu-occlusion,forward,Release,3,9,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,40,104328896,2.115968,0.005312,0,0,0.000000,0.019360,0.019360,4.002528,5.906171,1.140111
