light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
128,on,gpu-occlusion,gpu-occlusion,forward,Release,2,0,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,768,12,756,756,12,40,104328896,2.087488,0.005632,0,0,0.000000,0.018624,0.018624,4.632896,6.354226,1.050852
128,on,gpu-occlusion,gpu-occlusion,forward,Release,2,1,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,768,12,756,756,12,40,104328896,2.100064,0.006016,0,0,0.000000,0.018688,0.018688,4.644096,6.334328,0.915246
128,on,gpu-occlusion,gpu-occlusion,forward,Release,2,2,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,768,12,756,756,12,40,104328896,2.101888,0.005888,0,0,0.000000,0.018688,0.018688,4.083968,5.881565,1.191197
128,on,gpu-occlusion,gpu-occlusion,forward,Release,2,3,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,768,12,756,756,12,40,104328896,2.106656,0.005376,0,0,0.000000,0.018688,0.018688,4.371168,6.455677,1.188532
128,on,gpu-occlusion,gpu-occlusion,forward,Release,2,4,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,768,12,756,756,12,40,104328896,2.099360,0.005888,0,0,0.000000,0.018432,0.018432,4.291360,6.067685,0.947597
128,on,gpu-occlusion,gpu-occlusion,forward,Release,2,5,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,768,12,756,756,12,40,104328896,2.090432,0.005376,0,0,0.000000,0.018880,0.018880,4.681696,6.579261,1.193010
128,on,gpu-occlusion,gpu-occlusion,forward,Release,2,6,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,768,12,756,756,12,40,104328896,2.094464,0.005856,0,0,0.000000,0.019456,0.019456,3.924512,6.277151,1.399670
128,on,gpu-occlusion,gpu-occlusion,forward,Release,2,7,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,768,12,756,756,12,40,104328896,2.097952,0.005280,0,0,0.000000,0.018912,0.018912,4.484704,6.294874,1.128518
128,on,gpu-occlusion,gpu-occlusion,forward,Release,2,8,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,768,12,756,756,12,40,104328896,2.096832,0.005824,0,0,0.000000,0.019488,0.019488,4.466720,6.718343,1.150560
128,on,gpu-occlusion,gpu-occlusion,forward,Release,2,9,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,768,12,756,756,12,40,104328896,2.096832,0.005984,0,0,0.000000,0.019328,0.019328,4.468704,6.221596,1.090206
128,on,gpu-occlusion,gpu-occlusion,forward,Release,2,10,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,768,12,756,756,12,40,104328896,2.108032,0.005760,0,0,0.000000,0.018432,0.018432,4.527456,6.392458,1.146572
128,on,gpu-occlusion,gpu-occlusion,forward,Release,2,11,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,768,12,756,756,12,40,104328896,2.093312,0.005792,0,0,0.000000,0.018528,0.018528,4.622688,6.474743,1.092911
128,on,gpu-occlusion,gpu-occlusion,forward,Release,2,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,768,12,756,756,12,40,104328896,2.098432,0.005216,0,0,0.000000,0.018976,0.018976,4.519904,6.277141,1.120254
128,on,gpu-occlusion,gpu-occlusion,forward,Release,2,13,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,768,12,756,756,12,40,104328896,2.098112,0.006016,0,0,0.000000,0.018880,0.018880,4.514880,6.365948,1.035053
128,on,gpu-occlusion,gpu-occlusion,forward,Release,2,14,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,768,12,756,756,12,40,104328896,2.099296,0.005792,0,0,0.000000,0.019104,0.019104,4.007168,5.834365,1.156331
128,on,gpu-occlusion,gpu-occlusion,forward,Release,2,15,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,768,12,756,756,12,40,104328896,2.102688,0.005280,0,0,0.000000,0.019616,0.019616,4.383968,6.172122,1.148777
128,on,gpu-occlusion,gpu-occlusion,forward,Release,2,16,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,768,12,756,756,12,40,104328896,2.094400,0.005728,0,0,0.000000,0.018496,0.018496,4.200960,5.802224,0.939362
128,on,gpu-occlusion,gpu-occlusion,forward,Release,2,17,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,768,12,756,756,12,40,104328896,2.094496,0.006240,0,0,0.000000,0.019968,0.019968,3.832608,5.630801,0.955552
128,on,gpu-occlusion,gpu-occlusion,forward,Release,2,18,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,768,12,756,756,12,40,104328896,2.104000,0.006080,0,0,0.000000,0.018816,0.018816,4.293664,6.259547,1.281156
128,on,gpu-occlusion,gpu-occlusion,forward,Release,2,19,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,768,12,756,756,12,40,104328896,2.093760,0.005952,0,0,0.000000,0.018304,0.018304,4.684960,6.271971,0.945644
128,on,gpu-occlusion,gpu-occlusion,forward,Release,2,20,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,768,12,756,756,12,40,104328896,2.086240,0.005056,0,0,0.000000,0.018528,0.018528,4.322848,5.956917,1.050671
128,on,gpu-occlusion,gpu-occlusion,forward,Release,2,21,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,768,12,756,756,12,40,104328896,2.086944,0.005760,0,0,0.000000,0.018944,0.018944,4.798464,6.987281,1.282679
128,on,gpu-occlusion,gpu-occlusion,forward,Release,2,22,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,768,12,756,756,12,40,104328896,2.092800,0.006112,0,0,0.000000,0.019552,0.019552,4.521216,6.316765,1.089976
128,on,gpu-occlusion,gpu-occlusion,forward,Release,2,23,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,768,12,756,756,12,40,104328896,2.090848,0.005824,0,0,0.000000,0.018720,0.018720,4.520096,6.438264,1.106988
128,on,gpu-occlusion,gpu-occlusion,forward,Release,2,24,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,768,12,756,756,12,40,104328896,2.098592,0.005472,0,0,0.000000,0.019360,0.019360,3.986944,5.856367,1.154267
128,on,gpu-occlusion,gpu-occlusion,forward,Release,2,25,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,768,12,756,756,12,40,104328896,2.092096,0.005568,0,0,0.000000,0.019680,0.019680,4.551872,6.222357,1.015215
