light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
128,on,gpu-frustum,gpu-frustum,forward,Release,3,0,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.109440,0.000000,0,0,0.000000,0.018528,0.018528,3.941856,5.626483,0.975320
128,on,gpu-frustum,gpu-frustum,forward,Release,3,1,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.112320,0.000000,0,0,0.000000,0.018272,0.018272,4.119232,5.771146,1.012059
128,on,gpu-frustum,gpu-frustum,forward,Release,3,2,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.116896,0.000000,0,0,0.000000,0.018208,0.018208,4.556640,6.328327,0.991350
128,on,gpu-frustum,gpu-frustum,forward,Release,3,3,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.113920,0.000000,0,0,0.000000,0.018720,0.018720,4.753248,6.426793,0.948660
128,on,gpu-frustum,gpu-frustum,forward,Release,3,4,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.115712,0.000000,0,0,0.000000,0.018368,0.018368,4.532704,6.122969,0.985038
128,on,gpu-frustum,gpu-frustum,forward,Release,3,5,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.112192,0.000000,0,0,0.000000,0.018432,0.018432,4.894656,6.610810,0.993885
128,on,gpu-frustum,gpu-frustum,forward,Release,3,6,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.112544,0.000000,0,0,0.000000,0.018432,0.018432,4.661632,6.536620,1.036154
128,on,gpu-frustum,gpu-frustum,forward,Release,3,7,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.120448,0.000000,0,0,0.000000,0.018208,0.018208,4.905632,6.587015,0.981742
128,on,gpu-frustum,gpu-frustum,forward,Release,3,8,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.114112,0.000000,0,0,0.000000,0.018912,0.018912,4.576896,6.214091,0.974669
128,on,gpu-frustum,gpu-frustum,forward,Release,3,9,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.113920,0.000000,0,0,0.000000,0.018432,0.018432,4.579392,6.131986,0.920075
