light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
64,on,direct,direct,forward,Release,3,0,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.084736,0.000000,0,0,0.000000,0.017184,0.017184,3.180992,4.704795,0.964258
64,on,direct,direct,forward,Release,3,1,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.085056,0.000000,0,0,0.000000,0.018432,0.018432,2.743040,4.353061,1.053066
64,on,direct,direct,forward,Release,3,2,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.082144,0.000000,0,0,0.000000,0.017792,0.017792,3.343840,4.926062,0.902242
64,on,direct,direct,forward,Release,3,3,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.085472,0.000000,0,0,0.000000,0.018272,0.018272,2.900608,4.294992,0.861445
64,on,direct,direct,forward,Release,3,4,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.085344,0.000000,0,0,0.000000,0.016992,0.016992,2.743328,4.304940,1.018431
64,on,direct,direct,forward,Release,3,5,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.087968,0.000000,0,0,0.000000,0.017984,0.017984,3.633056,5.095161,0.862828
64,on,direct,direct,forward,Release,3,6,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.087904,0.000000,0,0,0.000000,0.018016,0.018016,3.178944,5.163339,1.060931
64,on,direct,direct,forward,Release,3,7,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.084480,0.000000,0,0,0.000000,0.018432,0.018432,2.729984,4.288229,0.935465
64,on,direct,direct,forward,Release,3,8,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.083936,0.000000,0,0,0.000000,0.017888,0.017888,3.130656,4.636075,0.930325
64,on,direct,direct,forward,Release,3,9,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.087424,0.000000,0,0,0.000000,0.017248,0.017248,3.064448,4.565943,0.966063
64,on,direct,direct,forward,Release,3,10,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.092832,0.000000,0,0,0.000000,0.018432,0.018432,2.737792,4.550995,1.104664
64,on,direct,direct,forward,Release,3,11,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.093632,0.000000,0,0,0.000000,0.017888,0.017888,2.884896,4.502293,1.007601
64,on,direct,direct,forward,Release,3,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.090528,0.000000,0,0,0.000000,0.017504,0.017504,2.943808,4.614364,1.038439
64,on,direct,direct,forward,Release,3,13,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.085632,0.000000,0,0,0.000000,0.018240,0.018240,2.731232,5.976012,1.224029
64,on,direct,direct,forward,Release,3,14,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.086496,0.000000,0,0,0.000000,0.017152,0.017152,2.794880,5.117042,1.149980
64,on,direct,direct,forward,Release,3,15,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.089056,0.000000,0,0,0.000000,0.017376,0.017376,3.624544,5.378015,0.987162
64,on,direct,direct,forward,Release,3,16,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.093696,0.000000,0,0,0.000000,0.018112,0.018112,3.080544,4.592653,0.904977
