light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
4,on,direct,direct,forward,Release,3,0,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.126944,0.000000,0,0,0.000000,0.016512,0.016512,1.591776,3.054572,0.892984
4,on,direct,direct,forward,Release,3,1,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.126720,0.000000,0,0,0.000000,0.016832,0.016832,1.667296,3.196089,0.908634
4,on,direct,direct,forward,Release,3,2,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.126112,0.000000,0,0,0.000000,0.016736,0.016736,1.947392,3.369065,0.910308
4,on,direct,direct,forward,Release,3,3,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.125120,0.000000,0,0,0.000000,0.017984,0.017984,1.710240,3.090510,0.829495
4,on,direct,direct,forward,Release,3,4,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.126976,0.000000,0,0,0.000000,0.016800,0.016800,1.920864,3.414711,0.931196
4,on,direct,direct,forward,Release,3,5,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.126080,0.000000,0,0,0.000000,0.016768,0.016768,1.382016,2.808207,0.879930
4,on,direct,direct,forward,Release,3,6,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.125856,0.000000,0,0,0.000000,0.017504,0.017504,2.162848,3.777124,0.945414
4,on,direct,direct,forward,Release,3,7,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.125696,0.000000,0,0,0.000000,0.017664,0.017664,1.365440,2.779994,0.910166
4,on,direct,direct,forward,Release,3,8,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.126048,0.000000,0,0,0.000000,0.017056,0.017056,1.509504,2.889079,0.900128
4,on,direct,direct,forward,Release,3,9,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.126016,0.000000,0,0,0.000000,0.016800,0.016800,1.373152,2.717246,0.857367
