light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
64,off,gpu-frustum,gpu-frustum,forward,Release,3,0,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,1,59554048,1.045728,0.000000,0,0,0.000000,0.000000,0.000000,2.592640,4.038999,0.928111
64,off,gpu-frustum,gpu-frustum,forward,Release,3,1,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,1,59554048,1.049856,0.000000,0,0,0.000000,0.000000,0.000000,3.055712,4.423694,0.830747
64,off,gpu-frustum,gpu-frustum,forward,Release,3,2,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,1,59554048,1.051296,0.000000,0,0,0.000000,0.000000,0.000000,2.868864,4.363661,1.018281
64,off,gpu-frustum,gpu-frustum,forward,Release,3,3,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,1,59554048,1.050112,0.000000,0,0,0.000000,0.000000,0.000000,3.061408,4.456376,0.934994
64,off,gpu-frustum,gpu-frustum,forward,Release,3,4,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,1,59554048,1.046656,0.000000,0,0,0.000000,0.000000,0.000000,3.054752,4.812779,0.861295
64,off,gpu-frustum,gpu-frustum,forward,Release,3,5,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,1,59554048,1.046944,0.000000,0,0,0.000000,0.000000,0.000000,2.849472,4.318115,0.963467
64,off,gpu-frustum,gpu-frustum,forward,Release,3,6,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,1,59554048,1.046816,0.000000,0,0,0.000000,0.000000,0.000000,3.064032,4.652606,0.881473
64,off,gpu-frustum,gpu-frustum,forward,Release,3,7,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,1,59554048,1.046080,0.000000,0,0,0.000000,0.000000,0.000000,3.055872,4.900113,0.831589
64,off,gpu-frustum,gpu-frustum,forward,Release,3,8,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,1,59554048,1.046976,0.000000,0,0,0.000000,0.000000,0.000000,2.849408,4.250969,0.911670
64,off,gpu-frustum,gpu-frustum,forward,Release,3,9,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,1,59554048,1.054176,0.000000,0,0,0.000000,0.000000,0.000000,3.167136,4.537429,0.865462
64,off,gpu-frustum,gpu-frustum,forward,Release,3,10,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,1,59554048,1.052000,0.000000,0,0,0.000000,0.000000,0.000000,3.083648,4.539002,1.078094
64,off,gpu-frustum,gpu-frustum,forward,Release,3,11,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,1,59554048,1.048352,0.000000,0,0,0.000000,0.000000,0.000000,3.316480,4.762764,0.907341
64,off,gpu-frustum,gpu-frustum,forward,Release,3,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,1,59554048,1.046848,0.000000,0,0,0.000000,0.000000,0.000000,3.034240,4.519014,0.975049
64,off,gpu-frustum,gpu-frustum,forward,Release,3,13,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,1,59554048,1.048352,0.000000,0,0,0.000000,0.000000,0.000000,2.730080,4.622209,1.053658
64,off,gpu-frustum,gpu-frustum,forward,Release,3,14,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,1,59554048,1.049280,0.000000,0,0,0.000000,0.000000,0.000000,3.320288,5.042812,1.191247
