light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
16,on,gpu-frustum,gpu-frustum,forward,Release,1,0,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.301056,0.000000,0,0,0.000000,0.020576,0.020576,1.913408,3.280528,0.893766
16,on,gpu-frustum,gpu-frustum,forward,Release,1,1,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.301344,0.000000,0,0,0.000000,0.016960,0.016960,2.110912,3.404071,0.914605
16,on,gpu-frustum,gpu-frustum,forward,Release,1,2,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.310496,0.000000,0,0,0.000000,0.017952,0.017952,1.685984,3.159179,0.887364
16,on,gpu-frustum,gpu-frustum,forward,Release,1,3,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.301056,0.000000,0,0,0.000000,0.016608,0.016608,2.117408,3.516092,0.899015
16,on,gpu-frustum,gpu-frustum,forward,Release,1,4,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.301280,0.000000,0,0,0.000000,0.016768,0.016768,1.574304,2.949624,0.888065
16,on,gpu-frustum,gpu-frustum,forward,Release,1,5,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.301376,0.000000,0,0,0.000000,0.018304,0.018304,2.104992,3.516563,0.902954
16,on,gpu-frustum,gpu-frustum,forward,Release,1,6,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.299616,0.000000,0,0,0.000000,0.018240,0.018240,1.572000,3.103574,0.886472
16,on,gpu-frustum,gpu-frustum,forward,Release,1,7,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.300704,0.000000,0,0,0.000000,0.016992,0.016992,2.102912,3.588329,0.930194
16,on,gpu-frustum,gpu-frustum,forward,Release,1,8,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.301408,0.000000,0,0,0.000000,0.017856,0.017856,1.863200,3.275248,0.842760
16,on,gpu-frustum,gpu-frustum,forward,Release,1,9,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.300672,0.000000,0,0,0.000000,0.016896,0.016896,2.101824,3.582167,0.957156
16,on,gpu-frustum,gpu-frustum,forward,Release,1,10,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.301056,0.000000,0,0,0.000000,0.018240,0.018240,2.255392,3.637922,0.875963
16,on,gpu-frustum,gpu-frustum,forward,Release,1,11,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.301632,0.000000,0,0,0.000000,0.017504,0.017504,2.116480,3.472651,0.969840
16,on,gpu-frustum,gpu-frustum,forward,Release,1,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.302016,0.000000,0,0,0.000000,0.017728,0.017728,1.577568,2.995721,0.942167
16,on,gpu-frustum,gpu-frustum,forward,Release,1,13,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.309856,0.000000,0,0,0.000000,0.016896,0.016896,2.626336,4.130452,0.985209
16,on,gpu-frustum,gpu-frustum,forward,Release,1,14,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.301120,0.000000,0,0,0.000000,0.018432,0.018432,1.719168,3.425171,1.079496
16,on,gpu-frustum,gpu-frustum,forward,Release,1,15,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.300800,0.000000,0,0,0.000000,0.016736,0.016736,2.117120,3.658071,1.007070
16,on,gpu-frustum,gpu-frustum,forward,Release,1,16,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.300704,0.000000,0,0,0.000000,0.018368,0.018368,1.567872,3.337916,1.278221
16,on,gpu-frustum,gpu-frustum,forward,Release,1,17,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.302848,0.000000,0,0,0.000000,0.018432,0.018432,2.119520,3.615200,0.946966
16,on,gpu-frustum,gpu-frustum,forward,Release,1,18,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.301088,0.000000,0,0,0.000000,0.016928,0.016928,1.853152,3.425341,0.975019
16,on,gpu-frustum,gpu-frustum,forward,Release,1,19,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.300864,0.000000,0,0,0.000000,0.018144,0.018144,2.120384,3.544777,0.918482
16,on,gpu-frustum,gpu-frustum,forward,Release,1,20,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.302624,0.000000,0,0,0.000000,0.018208,0.018208,1.569952,3.149281,1.153385
16,on,gpu-frustum,gpu-frustum,forward,Release,1,21,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.301088,0.000000,0,0,0.000000,0.016608,0.016608,2.113280,3.740677,0.984387
16,on,gpu-frustum,gpu-frustum,forward,Release,1,22,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.301152,0.000000,0,0,0.000000,0.017184,0.017184,1.902880,3.402328,0.946916
16,on,gpu-frustum,gpu-frustum,forward,Release,1,23,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.302400,0.000000,0,0,0.000000,0.017856,0.017856,2.117792,3.488210,0.933971
16,on,gpu-frustum,gpu-frustum,forward,Release,1,24,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.303008,0.000000,0,0,0.000000,0.018272,0.018272,1.900864,3.388692,0.922299
16,on,gpu-frustum,gpu-frustum,forward,Release,1,25,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.302592,0.000000,0,0,0.000000,0.017792,0.017792,2.120064,3.487579,0.937489
16,on,gpu-frustum,gpu-frustum,forward,Release,1,26,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.302048,0.000000,0,0,0.000000,0.016704,0.016704,1.864704,3.367662,0.902081
