light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
128,off,gpu-frustum,gpu-frustum,forward,Release,3,0,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.072800,0.000000,0,0,0.000000,0.000000,0.000000,4.052672,5.480688,0.926638
128,off,gpu-frustum,gpu-frustum,forward,Release,3,1,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.064672,0.000000,0,0,0.000000,0.000000,0.000000,4.533088,5.950194,0.902642
128,off,gpu-frustum,gpu-frustum,forward,Release,3,2,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.069376,0.000000,0,0,0.000000,0.000000,0.000000,4.121024,5.675927,1.074006
128,off,gpu-frustum,gpu-frustum,forward,Release,3,3,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.064512,0.000000,0,0,0.000000,0.000000,0.000000,4.655776,6.215465,0.900098
128,off,gpu-frustum,gpu-frustum,forward,Release,3,4,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.080032,0.000000,0,0,0.000000,0.000000,0.000000,4.297824,5.731772,0.858940
128,off,gpu-frustum,gpu-frustum,forward,Release,3,5,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.063712,0.000000,0,0,0.000000,0.000000,0.000000,4.311040,5.756468,0.938290
128,off,gpu-frustum,gpu-frustum,forward,Release,3,6,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.062592,0.000000,0,0,0.000000,0.000000,0.000000,4.078272,5.701194,0.908353
128,off,gpu-frustum,gpu-frustum,forward,Release,3,7,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.071776,0.000000,0,0,0.000000,0.000000,0.000000,3.952064,5.342999,0.933220
128,off,gpu-frustum,gpu-frustum,forward,Release,3,8,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.073600,0.000000,0,0,0.000000,0.000000,0.000000,4.128224,5.573694,0.958528
128,off,gpu-frustum,gpu-frustum,forward,Release,3,9,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.067904,0.000000,0,0,0.000000,0.000000,0.000000,4.447328,5.888737,0.906900
128,off,gpu-frustum,gpu-frustum,forward,Release,3,10,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.064256,0.000000,0,0,0.000000,0.000000,0.000000,4.256128,5.663994,0.898435
128,off,gpu-frustum,gpu-frustum,forward,Release,3,11,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.060544,0.000000,0,0,0.000000,0.000000,0.000000,4.038240,5.749796,1.189744
128,off,gpu-frustum,gpu-frustum,forward,Release,3,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.056768,0.000000,0,0,0.000000,0.000000,0.000000,3.775360,5.612717,1.260738
128,off,gpu-frustum,gpu-frustum,forward,Release,3,13,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.056000,0.000000,0,0,0.000000,0.000000,0.000000,3.717024,5.528579,1.173453
128,off,gpu-frustum,gpu-frustum,forward,Release,3,14,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.064736,0.000000,0,0,0.000000,0.000000,0.000000,4.123584,6.035164,1.220412
