light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
4,off,direct,direct,forward,Release,1,0,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.089824,0.000000,0,0,0.000000,0.000000,0.000000,2.019968,3.509270,0.867647
4,off,direct,direct,forward,Release,1,1,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.089664,0.000000,0,0,0.000000,0.000000,0.000000,1.444672,2.917483,0.912421
4,off,direct,direct,forward,Release,1,2,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.089888,0.000000,0,0,0.000000,0.000000,0.000000,2.026432,3.444718,0.855865
4,off,direct,direct,forward,Release,1,3,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.089216,0.000000,0,0,0.000000,0.000000,0.000000,1.341504,2.765066,0.938751
4,off,direct,direct,forward,Release,1,4,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.089856,0.000000,0,0,0.000000,0.000000,0.000000,2.252448,3.504340,0.846186
4,off,direct,direct,forward,Release,1,5,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.088896,0.000000,0,0,0.000000,0.000000,0.000000,1.328384,2.630141,0.921568
4,off,direct,direct,forward,Release,1,6,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.088736,0.000000,0,0,0.000000,0.000000,0.000000,1.579072,3.055854,0.898364
4,off,direct,direct,forward,Release,1,7,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.089824,0.000000,0,0,0.000000,0.000000,0.000000,1.611744,3.205657,1.117338
4,off,direct,direct,forward,Release,1,8,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.090112,0.000000,0,0,0.000000,0.000000,0.000000,1.315456,2.683111,0.937589
4,off,direct,direct,forward,Release,1,9,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.089664,0.000000,0,0,0.000000,0.000000,0.000000,2.082752,3.654694,1.053357
4,off,direct,direct,forward,Release,1,10,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.089856,0.000000,0,0,0.000000,0.000000,0.000000,1.328864,2.629741,0.911470
4,off,direct,direct,forward,Release,1,11,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.089408,0.000000,0,0,0.000000,0.000000,0.000000,2.203744,3.618075,0.820567
4,off,direct,direct,forward,Release,1,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.089760,0.000000,0,0,0.000000,0.000000,0.000000,1.349888,2.731723,0.930875
4,off,direct,direct,forward,Release,1,13,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.088672,0.000000,0,0,0.000000,0.000000,0.000000,1.734912,3.056797,0.958508
4,off,direct,direct,forward,Release,1,14,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.090016,0.000000,0,0,0.000000,0.000000,0.000000,1.478144,2.877448,0.934011
4,off,direct,direct,forward,Release,1,15,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.090112,0.000000,0,0,0.000000,0.000000,0.000000,1.319680,2.538298,0.948750
4,off,direct,direct,forward,Release,1,16,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.089952,0.000000,0,0,0.000000,0.000000,0.000000,1.660960,3.719907,1.414649
4,off,direct,direct,forward,Release,1,17,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.090112,0.000000,0,0,0.000000,0.000000,0.000000,1.325184,2.679664,0.931006
