light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
32,on,gpu-frustum,gpu-frustum,forward,Release,2,0,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,36,59578560,0.573056,0.000000,0,0,0.000000,0.018368,0.018368,2.246272,3.712663,0.867717
32,on,gpu-frustum,gpu-frustum,forward,Release,2,1,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,36,59578560,0.573568,0.000000,0,0,0.000000,0.018368,0.018368,1.978240,3.421003,0.950102
32,on,gpu-frustum,gpu-frustum,forward,Release,2,2,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,36,59578560,0.569120,0.000000,0,0,0.000000,0.018208,0.018208,2.245824,3.608427,0.850785
32,on,gpu-frustum,gpu-frustum,forward,Release,2,3,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,36,59578560,0.572352,0.000000,0,0,0.000000,0.018400,0.018400,1.978912,3.414521,0.915737
32,on,gpu-frustum,gpu-frustum,forward,Release,2,4,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,36,59578560,0.569632,0.000000,0,0,0.000000,0.018432,0.018432,1.828000,3.212409,0.961003
32,on,gpu-frustum,gpu-frustum,forward,Release,2,5,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,36,59578560,0.570432,0.000000,0,0,0.000000,0.017248,0.017248,2.091232,3.522465,0.927390
32,on,gpu-frustum,gpu-frustum,forward,Release,2,6,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,36,59578560,0.571488,0.000000,0,0,0.000000,0.018336,0.018336,1.828832,3.461650,0.958208
32,on,gpu-frustum,gpu-frustum,forward,Release,2,7,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,36,59578560,0.572576,0.000000,0,0,0.000000,0.017088,0.017088,2.033408,3.534297,0.972244
32,on,gpu-frustum,gpu-frustum,forward,Release,2,8,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,36,59578560,0.573440,0.000000,0,0,0.000000,0.016960,0.016960,2.244288,3.904746,0.981071
32,on,gpu-frustum,gpu-frustum,forward,Release,2,9,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,36,59578560,0.572192,0.000000,0,0,0.000000,0.016800,0.016800,2.055008,3.436493,0.926077
32,on,gpu-frustum,gpu-frustum,forward,Release,2,10,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,36,59578560,0.569312,0.000000,0,0,0.000000,0.018144,0.018144,2.085824,3.736939,1.077091
32,on,gpu-frustum,gpu-frustum,forward,Release,2,11,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,36,59578560,0.570912,0.000000,0,0,0.000000,0.018176,0.018176,1.828160,3.340731,0.993414
32,on,gpu-frustum,gpu-frustum,forward,Release,2,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,36,59578560,0.571072,0.000000,0,0,0.000000,0.018272,0.018272,2.417056,3.748160,0.821740
