light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,0,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.275712,0.004928,0,0,0.000000,0.000000,0.000000,1.674432,3.038351,0.936497
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,1,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.276480,0.005760,0,0,0.000000,0.000000,0.000000,2.211648,3.628465,0.932950
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,2,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.276992,0.005792,0,0,0.000000,0.000000,0.000000,1.674176,3.055704,0.906811
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,3,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.277248,0.005632,0,0,0.000000,0.000000,0.000000,2.376320,3.821308,0.953840
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,4,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.277504,0.005856,0,0,0.000000,0.000000,0.000000,2.013088,3.340521,0.894768
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,5,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.276224,0.005440,0,0,0.000000,0.000000,0.000000,2.211648,3.541460,0.960592
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,6,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.276224,0.005056,0,0,0.000000,0.000000,0.000000,2.000512,3.579933,0.899718
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,7,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.277920,0.005760,0,0,0.000000,0.000000,0.000000,2.223008,3.594771,0.996590
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,8,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.275712,0.004992,0,0,0.000000,0.000000,0.000000,2.021312,3.534828,1.040322
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,9,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.277184,0.005856,0,0,0.000000,0.000000,0.000000,2.224192,3.683118,0.983525
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,10,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.277248,0.005504,0,0,0.000000,0.000000,0.000000,1.968160,3.516213,1.003563
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,11,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.276992,0.005856,0,0,0.000000,0.000000,0.000000,2.212384,3.802412,1.019013
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.278720,0.005600,0,0,0.000000,0.000000,0.000000,2.012224,3.588830,0.859381
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,13,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.275488,0.005408,0,0,0.000000,0.000000,0.000000,1.852416,3.600723,1.057996
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,14,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.278272,0.005696,0,0,0.000000,0.000000,0.000000,2.033472,3.593729,0.952116
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,15,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.276160,0.005408,0,0,0.000000,0.000000,0.000000,2.175584,3.758750,1.067543
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,16,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.278528,0.005792,0,0,0.000000,0.000000,0.000000,2.013024,3.416214,0.923903
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,17,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.275840,0.005216,0,0,0.000000,0.000000,0.000000,1.776576,3.227919,0.911700
