light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
32,on,gpu-occlusion,gpu-occlusion,forward,Release,2,0,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,37,104321216,0.571744,0.005024,0,0,0.000000,0.018400,0.018400,2.247648,3.727572,0.884589
32,on,gpu-occlusion,gpu-occlusion,forward,Release,2,1,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,37,104321216,0.570496,0.005760,0,0,0.000000,0.018208,0.018208,2.544960,4.019001,0.931246
32,on,gpu-occlusion,gpu-occlusion,forward,Release,2,2,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,37,104321216,0.569792,0.005728,0,0,0.000000,0.017376,0.017376,2.604736,4.011016,0.883918
32,on,gpu-occlusion,gpu-occlusion,forward,Release,2,3,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,37,104321216,0.571520,0.006048,0,0,0.000000,0.018336,0.018336,2.521472,3.929773,0.960411
32,on,gpu-occlusion,gpu-occlusion,forward,Release,2,4,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,37,104321216,0.572736,0.005824,0,0,0.000000,0.018176,0.018176,2.461760,3.924163,0.912611
32,on,gpu-occlusion,gpu-occlusion,forward,Release,2,5,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,37,104321216,0.573824,0.006112,0,0,0.000000,0.018368,0.018368,2.096800,3.659793,0.974549
32,on,gpu-occlusion,gpu-occlusion,forward,Release,2,6,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,37,104321216,0.573952,0.005856,0,0,0.000000,0.018304,0.018304,1.998592,3.648352,0.973476
32,on,gpu-occlusion,gpu-occlusion,forward,Release,2,7,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,37,104321216,0.568896,0.005728,0,0,0.000000,0.018240,0.018240,2.262016,3.801491,0.866004
32,on,gpu-occlusion,gpu-occlusion,forward,Release,2,8,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,37,104321216,0.571488,0.005472,0,0,0.000000,0.017312,0.017312,1.980800,3.408559,0.948669
32,on,gpu-occlusion,gpu-occlusion,forward,Release,2,9,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,37,104321216,0.569952,0.005888,0,0,0.000000,0.017280,0.017280,2.545376,4.056071,0.880221
