light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
128,on,direct,direct,forward,Release,2,0,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,768,12,756,756,12,48,59607568,2.094400,0.000000,0,0,0.000000,0.018656,0.018656,4.641280,6.100066,0.924574
128,on,direct,direct,forward,Release,2,1,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,768,12,756,756,12,48,59607568,2.102560,0.000000,0,0,0.000000,0.018432,0.018432,3.360448,4.832505,0.942788
128,on,direct,direct,forward,Release,2,2,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,768,12,756,756,12,48,59607568,2.109984,0.000000,0,0,0.000000,0.018176,0.018176,3.759744,5.729297,1.001709
128,on,direct,direct,forward,Release,2,3,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,768,12,756,756,12,48,59607568,2.111328,0.000000,0,0,0.000000,0.018240,0.018240,4.334560,6.186409,0.909726
128,on,direct,direct,forward,Release,2,4,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,768,12,756,756,12,48,59607568,2.105472,0.000000,0,0,0.000000,0.018368,0.018368,4.565664,6.074328,0.871955
128,on,direct,direct,forward,Release,2,5,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,768,12,756,756,12,48,59607568,2.126752,0.000000,0,0,0.000000,0.021184,0.021184,4.681536,6.295736,1.060049
128,on,direct,direct,forward,Release,2,6,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,768,12,756,756,12,48,59607568,2.114528,0.000000,0,0,0.000000,0.018432,0.018432,4.664000,6.385084,0.942699
128,on,direct,direct,forward,Release,2,7,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,768,12,756,756,12,48,59607568,2.100384,0.000000,0,0,0.000000,0.017632,0.017632,3.916128,5.382062,0.931196
128,on,direct,direct,forward,Release,2,8,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,768,12,756,756,12,48,59607568,2.110304,0.000000,0,0,0.000000,0.019456,0.019456,3.614016,5.156647,0.967425
128,on,direct,direct,forward,Release,2,9,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,768,12,756,756,12,48,59607568,2.116608,0.000000,0,0,0.000000,0.018560,0.018560,4.165344,6.048960,1.192740
128,on,direct,direct,forward,Release,2,10,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,768,12,756,756,12,48,59607568,2.119104,0.000000,0,0,0.000000,0.018464,0.018464,4.506752,6.527512,1.456998
128,on,direct,direct,forward,Release,2,11,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,768,12,756,756,12,48,59607568,2.113856,0.000000,0,0,0.000000,0.018592,0.018592,4.567552,6.559813,1.333776
128,on,direct,direct,forward,Release,2,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,768,12,756,756,12,48,59607568,2.116160,0.000000,0,0,0.000000,0.018432,0.018432,4.518112,6.550566,1.296346
128,on,direct,direct,forward,Release,2,13,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,768,12,756,756,12,48,59607568,2.103264,0.000000,0,0,0.000000,0.018560,0.018560,4.672352,6.653941,1.217737
128,on,direct,direct,forward,Release,2,14,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,768,12,756,756,12,48,59607568,2.104864,0.000000,0,0,0.000000,0.018816,0.018816,4.551232,6.753359,1.217666
128,on,direct,direct,forward,Release,2,15,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,768,12,756,756,12,48,59607568,2.107264,0.000000,0,0,0.000000,0.018560,0.018560,4.544448,6.318739,1.033450
128,on,direct,direct,forward,Release,2,16,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,768,12,756,756,12,48,59607568,2.106816,0.000000,0,0,0.000000,0.018592,0.018592,4.650656,6.655985,1.153676
128,on,direct,direct,forward,Release,2,17,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,768,12,756,756,12,48,59607568,2.105280,0.000000,0,0,0.000000,0.018496,0.018496,4.658176,6.588438,1.135572
128,on,direct,direct,forward,Release,2,18,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,768,12,756,756,12,48,59607568,2.099360,0.000000,0,0,0.000000,0.019008,0.019008,4.523872,6.510310,1.262912
128,on,direct,direct,forward,Release,2,19,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,768,12,756,756,12,48,59607568,2.101248,0.000000,0,0,0.000000,0.018624,0.018624,4.641408,6.487938,1.064759
128,on,direct,direct,forward,Release,2,20,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,768,12,756,756,12,48,59607568,2.099200,0.000000,0,0,0.000000,0.018432,0.018432,3.837280,5.665707,1.089214
128,on,direct,direct,forward,Release,2,21,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,768,12,756,756,12,48,59607568,2.097152,0.000000,0,0,0.000000,0.018432,0.018432,3.350912,5.134465,1.117108
128,on,direct,direct,forward,Release,2,22,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,768,12,756,756,12,48,59607568,2.095616,0.000000,0,0,0.000000,0.018432,0.018432,4.382304,6.306917,1.231322
128,on,direct,direct,forward,Release,2,23,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,768,12,756,756,12,48,59607568,2.099232,0.000000,0,0,0.000000,0.018400,0.018400,4.144512,6.217969,1.216736
128,on,direct,direct,forward,Release,2,24,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,768,12,756,756,12,48,59607568,2.096224,0.000000,0,0,0.000000,0.018432,0.018432,4.299712,6.247344,1.120884
128,on,direct,direct,forward,Release,2,25,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,768,12,756,756,12,48,59607568,2.097792,0.000000,0,0,0.000000,0.018496,0.018496,4.652512,6.524828,1.169486
128,on,direct,direct,forward,Release,2,26,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,768,12,756,756,12,48,59607568,2.120640,0.000000,0,0,0.000000,0.025664,0.025664,4.675872,6.473861,1.058417
