light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
64,off,direct,direct,forward,Release,3,0,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.046048,0.000000,0,0,0.000000,0.000000,0.000000,2.826720,4.271387,0.945574
64,off,direct,direct,forward,Release,3,1,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.045280,0.000000,0,0,0.000000,0.000000,0.000000,2.269056,3.674030,0.947458
64,off,direct,direct,forward,Release,3,2,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.050144,0.000000,0,0,0.000000,0.000000,0.000000,3.682880,5.022834,0.845154
64,off,direct,direct,forward,Release,3,3,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.044736,0.000000,0,0,0.000000,0.000000,0.000000,3.392736,4.783282,0.901822
64,off,direct,direct,forward,Release,3,4,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.046080,0.000000,0,0,0.000000,0.000000,0.000000,2.575392,4.166980,0.995858
64,off,direct,direct,forward,Release,3,5,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.049408,0.000000,0,0,0.000000,0.000000,0.000000,3.058592,4.450555,0.892012
64,off,direct,direct,forward,Release,3,6,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.046464,0.000000,0,0,0.000000,0.000000,0.000000,3.419264,5.019438,0.919445
64,off,direct,direct,forward,Release,3,7,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.044256,0.000000,0,0,0.000000,0.000000,0.000000,2.510624,4.064336,1.002501
64,off,direct,direct,forward,Release,3,8,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.044544,0.000000,0,0,0.000000,0.000000,0.000000,3.067488,4.447369,0.932559
64,off,direct,direct,forward,Release,3,9,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.052576,0.000000,0,0,0.000000,0.000000,0.000000,3.220448,4.589718,0.925105
64,off,direct,direct,forward,Release,3,10,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.049440,0.000000,0,0,0.000000,0.000000,0.000000,3.071872,4.605477,0.997842
64,off,direct,direct,forward,Release,3,11,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.050624,0.000000,0,0,0.000000,0.000000,0.000000,3.064640,4.758636,0.871704
64,off,direct,direct,forward,Release,3,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.043968,0.000000,0,0,0.000000,0.000000,0.000000,2.824192,4.085597,0.811080
64,off,direct,direct,forward,Release,3,13,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.047584,0.000000,0,0,0.000000,0.000000,0.000000,2.452352,3.932779,1.021798
64,off,direct,direct,forward,Release,3,14,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.047136,0.000000,0,0,0.000000,0.000000,0.000000,3.289664,4.870017,0.852457
64,off,direct,direct,forward,Release,3,15,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.046624,0.000000,0,0,0.000000,0.000000,0.000000,2.591648,4.107328,0.917882
64,off,direct,direct,forward,Release,3,16,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.044192,0.000000,0,0,0.000000,0.000000,0.000000,2.671392,4.593786,1.116686
64,off,direct,direct,forward,Release,3,17,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.045056,0.000000,0,0,0.000000,0.000000,0.000000,3.290880,4.700998,0.900288
