light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
16,on,direct,direct,forward,Release,2,0,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.309248,0.000000,0,0,0.000000,0.016960,0.016960,2.098848,3.563732,0.971823
16,on,direct,direct,forward,Release,2,1,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.309248,0.000000,0,0,0.000000,0.016512,0.016512,1.901440,3.256423,0.843942
16,on,direct,direct,forward,Release,2,2,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.307840,0.000000,0,0,0.000000,0.018240,0.018240,2.097824,3.579132,0.985028
16,on,direct,direct,forward,Release,2,3,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.310912,0.000000,0,0,0.000000,0.016608,0.016608,1.778592,3.198693,0.853800
16,on,direct,direct,forward,Release,2,4,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.311168,0.000000,0,0,0.000000,0.016512,0.016512,2.098144,3.487759,0.900018
16,on,direct,direct,forward,Release,2,5,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.307200,0.000000,0,0,0.000000,0.016992,0.016992,1.805408,3.299834,0.895099
16,on,direct,direct,forward,Release,2,6,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.307936,0.000000,0,0,0.000000,0.017696,0.017696,2.102496,3.772026,0.996841
16,on,direct,direct,forward,Release,2,7,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.309248,0.000000,0,0,0.000000,0.017280,0.017280,1.930528,3.370839,0.954230
16,on,direct,direct,forward,Release,2,8,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.307200,0.000000,0,0,0.000000,0.016512,0.016512,2.093920,3.582698,0.938530
16,on,direct,direct,forward,Release,2,9,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.307200,0.000000,0,0,0.000000,0.017056,0.017056,1.898016,3.290176,0.929483
16,on,direct,direct,forward,Release,2,10,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.308768,0.000000,0,0,0.000000,0.017216,0.017216,2.098848,3.599078,0.996209
16,on,direct,direct,forward,Release,2,11,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.309056,0.000000,0,0,0.000000,0.017152,0.017152,1.853440,3.360590,0.890199
16,on,direct,direct,forward,Release,2,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.308960,0.000000,0,0,0.000000,0.017312,0.017312,2.099584,3.642771,1.028239
16,on,direct,direct,forward,Release,2,13,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.307744,0.000000,0,0,0.000000,0.017888,0.017888,1.858784,3.393722,0.921258
16,on,direct,direct,forward,Release,2,14,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.309248,0.000000,0,0,0.000000,0.017056,0.017056,2.099136,3.613947,0.995949
16,on,direct,direct,forward,Release,2,15,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.308928,0.000000,0,0,0.000000,0.016672,0.016672,1.894272,3.287351,0.883647
16,on,direct,direct,forward,Release,2,16,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.307584,0.000000,0,0,0.000000,0.018048,0.018048,2.096576,3.536832,0.929464
16,on,direct,direct,forward,Release,2,17,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.309856,0.000000,0,0,0.000000,0.017664,0.017664,1.892288,3.283734,0.878237
16,on,direct,direct,forward,Release,2,18,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.310560,0.000000,0,0,0.000000,0.017312,0.017312,2.042592,3.412748,0.859982
16,on,direct,direct,forward,Release,2,19,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.308352,0.000000,0,0,0.000000,0.016832,0.016832,1.716256,3.130505,0.996259
16,on,direct,direct,forward,Release,2,20,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.310048,0.000000,0,0,0.000000,0.017632,0.017632,2.434464,3.798505,0.861846
16,on,direct,direct,forward,Release,2,21,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.309120,0.000000,0,0,0.000000,0.017760,0.017760,1.546624,2.905190,0.899698
16,on,direct,direct,forward,Release,2,22,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.309312,0.000000,0,0,0.000000,0.018112,0.018112,2.107616,3.523437,0.812052
16,on,direct,direct,forward,Release,2,23,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.308672,0.000000,0,0,0.000000,0.016800,0.016800,1.561184,2.921731,0.906550
